time(s)	cellId	rnti	lcid	packetSize
9.4	2	1	3	6030
9.5	2	1	3	6030
9.6	2	1	3	6030
9.7	2	1	3	6030
9.8	2	1	3	6030
9.9	2	1	3	6030
10	2	1	3	6030
10.1	2	1	3	6030
10.2	2	1	3	6030
10.3	2	1	3	6030
10.4	2	1	3	6030
10.5	2	1	3	6030
10.6	2	1	3	6030
10.7	2	1	3	6030
10.8	2	1	3	6030
10.9	2	1	3	6030
11	2	1	3	6030
11.1	2	1	3	6030
11.2	2	1	3	6030
11.3	2	1	3	6030
11.4	2	1	3	6030
11.5	2	1	3	6030
11.6	2	1	3	6030
11.7	2	1	3	6030
11.8	2	1	3	6030
11.9	2	1	3	6030
12	2	1	3	6030
12.1	2	1	3	6030
12.2	2	1	3	6030
12.3	2	1	3	6030
12.4	2	1	3	6030
12.5	2	1	3	6030
12.6	2	1	3	6030
12.7	2	1	3	6030
12.8	2	1	3	6030
12.9	2	1	3	6030
13	2	1	3	6030
13.1	2	1	3	6030
13.2	2	1	3	6030
13.3	2	1	3	6030
13.4	2	1	3	6030
13.5	2	1	3	6030
13.6	2	1	3	6030
13.7	2	1	3	6030
13.8	2	1	3	6030
13.9	2	1	3	6030
14	2	1	3	6030
14.1	2	1	3	6030
14.2	2	1	3	6030
14.3	2	1	3	6030
14.4	2	1	3	6030
14.5	2	1	3	6030
14.6	2	1	3	6030
14.7	2	1	3	6030
14.8	2	1	3	6030
14.9	2	1	3	6030
15	2	1	3	6030
15.1	2	1	3	6030
15.2	2	1	3	6030
15.3	2	1	3	6030
15.4	2	1	3	6030
15.5	2	1	3	6030
15.6	2	1	3	6030
15.7	2	1	3	6030
15.8	2	1	3	6030
15.9	2	1	3	6030
16	2	1	3	6030
16.1	2	1	3	6030
16.2	2	1	3	6030
16.3	2	1	3	6030
16.4	2	1	3	6030
16.5	2	1	3	6030
16.6	2	1	3	6030
16.7	2	1	3	6030
16.8	2	1	3	6030
16.9	2	1	3	6030
17	2	1	3	6030
17.1	2	1	3	6030
17.2	2	1	3	6030
17.3	2	1	3	6030
17.4	2	1	3	6030
17.5	2	1	3	6030
17.6	2	1	3	6030
17.7	2	1	3	6030
17.8	2	1	3	6030
17.9	2	1	3	6030
18	2	1	3	6030
18.1	2	1	3	6030
18.2	2	1	3	6030
18.3	2	1	3	6030
18.4	2	1	3	6030
18.5	2	1	3	6030
18.6	2	1	3	6030
18.7	2	1	3	6030
18.8	2	1	3	6030
18.9	2	1	3	6030
19	2	1	3	6030
19.1	2	1	3	6030
19.2	2	1	3	6030
19.3	2	1	3	6030
19.4	2	1	3	6030
19.5	2	1	3	6030
19.6	2	1	3	6030
19.7	2	1	3	6030
19.8	2	1	3	6030
19.9	2	1	3	6030
20	2	1	3	6030
20.1	2	1	3	6030
20.2	2	1	3	6030
20.3	2	1	3	6030
20.4	2	1	3	6030
20.5	2	1	3	6030
20.6	2	1	3	6030
20.7	2	1	3	6030
20.8	2	1	3	6030
20.9	2	1	3	6030
21	2	1	3	6030
21.1	2	1	3	6030
21.2	2	1	3	6030
21.3	2	1	3	6030
21.4	2	1	3	6030
21.5	2	1	3	6030
21.6	2	1	3	6030
21.7	2	1	3	6030
21.8	2	1	3	6030
21.9	2	1	3	6030
22	2	1	3	6030
22.1	2	1	3	6030
22.2	2	1	3	6030
22.3	2	1	3	6030
22.4	2	1	3	6030
22.5	2	1	3	6030
22.6	2	1	3	6030
22.7	2	1	3	6030
22.8	2	1	3	6030
22.9	2	1	3	6030
23	2	1	3	6030
23.1	2	1	3	6030
23.2	2	1	3	6030
23.3	2	1	3	6030
23.4	2	1	3	6030
23.5	2	1	3	6030
23.6	2	1	3	6030
23.7	2	1	3	6030
23.8	2	1	3	6030
23.9	2	1	3	6030
24	2	1	3	6030
24.1	2	1	3	6030
24.2	2	1	3	6030
24.3	2	1	3	6030
24.4	2	1	3	6030
24.5	2	1	3	6030
24.6	2	1	3	6030
24.7	2	1	3	6030
24.8	2	1	3	6030
24.9	2	1	3	6030
25	2	1	3	6030
25.1	2	1	3	6030
25.2	2	1	3	6030
25.3	2	1	3	6030
25.4	2	1	3	6030
25.5	2	1	3	6030
25.6	2	1	3	6030
25.7	2	1	3	6030
25.8	2	1	3	6030
25.9	2	1	3	6030
26	2	1	3	6030
26.1	2	1	3	6030
26.2	2	1	3	6030
26.3	2	1	3	6030
26.4	2	1	3	6030
26.5	2	1	3	6030
26.6	2	1	3	6030
26.7	2	1	3	6030
26.8	2	1	3	6030
26.9	2	1	3	6030
27	2	1	3	6030
27.1	2	1	3	6030
27.2	2	1	3	6030
27.3	2	1	3	6030
27.4	2	1	3	6030
27.5	2	1	3	6030
27.6	2	1	3	6030
27.7	2	1	3	6030
27.8	2	1	3	6030
27.9	2	1	3	6030
28	2	1	3	6030
28.1	2	1	3	6030
28.2	2	1	3	6030
28.3	2	1	3	6030
28.4	2	1	3	6030
28.5	2	1	3	6030
28.6	2	1	3	6030
28.7	2	1	3	6030
28.8	2	1	3	6030
28.9	2	1	3	6030
29	2	1	3	6030
29.1	2	1	3	6030
29.2	2	1	3	6030
29.3	2	1	3	6030
29.4	2	1	3	6030
29.5	2	1	3	6030
29.6	2	1	3	6030
29.7	2	1	3	6030
29.8	2	1	3	6030
29.9	2	1	3	6030
30	2	1	3	6030
30.1	2	1	3	6030
30.2	2	1	3	6030
30.3	2	1	3	6030
30.4	2	1	3	6030
30.5	2	1	3	6030
30.6	2	1	3	6030
30.7	2	1	3	6030
30.8	2	1	3	6030
30.9	2	1	3	6030
31	2	1	3	6030
31.1	2	1	3	6030
31.2	2	1	3	6030
31.3	2	1	3	6030
