Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.340036	UE  PHY Rxed	34	0	0	2	1	0	MIB
0.345036	UE  PHY Rxed	34	5	0	2	1	0	SIB1
0.350036	UE  PHY Rxed	35	0	0	2	1	0	MIB
0.350536	UE  PHY Rxed	35	0	1	2	1	0	UL_DCI
0.355036	UE  PHY Rxed	35	5	0	2	1	0	SIB1
0.360036	UE  PHY Rxed	36	0	0	2	1	0	MIB
0.365036	UE  PHY Rxed	36	5	0	2	1	0	SIB1
0.370036	UE  PHY Rxed	37	0	0	2	1	0	MIB
0.375036	UE  PHY Rxed	37	5	0	2	1	0	SIB1
0.380036	UE  PHY Rxed	38	0	0	2	1	0	MIB
0.385036	UE  PHY Rxed	38	5	0	2	1	0	SIB1
0.390036	UE  PHY Rxed	39	0	0	2	1	0	MIB
0.395036	UE  PHY Rxed	39	5	0	2	1	0	SIB1
0.400036	UE  PHY Rxed	40	0	0	2	1	0	MIB
0.400536	UE  PHY Rxed	40	0	1	2	1	0	UL_DCI
0.405036	UE  PHY Rxed	40	5	0	2	1	0	SIB1
0.405036	UE  PHY Rxed	40	5	0	2	1	0	UL_DCI
0.410036	UE  PHY Rxed	41	0	0	2	1	0	UL_DCI
0.410036	UE  PHY Rxed	41	0	0	2	1	0	MIB
0.410536	UE  PHY Rxed	41	0	1	2	1	0	UL_DCI
0.415036	UE  PHY Rxed	41	5	0	2	1	0	SIB1
0.420036	UE  PHY Rxed	42	0	0	2	1	0	MIB
0.425036	UE  PHY Rxed	42	5	0	2	1	0	SIB1
0.430036	UE  PHY Rxed	43	0	0	2	1	0	MIB
0.435036	UE  PHY Rxed	43	5	0	2	1	0	SIB1
0.440036	UE  PHY Rxed	44	0	0	2	1	0	MIB
0.445036	UE  PHY Rxed	44	5	0	2	1	0	SIB1
0.450036	UE  PHY Rxed	45	0	0	2	1	0	MIB
0.450536	UE  PHY Rxed	45	0	1	2	1	0	UL_DCI
0.455036	UE  PHY Rxed	45	5	0	2	1	0	SIB1
0.460036	UE  PHY Rxed	46	0	0	2	1	0	MIB
0.465036	UE  PHY Rxed	46	5	0	2	1	0	SIB1
0.470036	UE  PHY Rxed	47	0	0	2	1	0	MIB
0.475036	UE  PHY Rxed	47	5	0	2	1	0	SIB1
0.480036	UE  PHY Rxed	48	0	0	2	1	0	MIB
0.485036	UE  PHY Rxed	48	5	0	2	1	0	SIB1
0.490036	UE  PHY Rxed	49	0	0	2	1	0	MIB
0.495036	UE  PHY Rxed	49	5	0	2	1	0	SIB1
0.500036	UE  PHY Rxed	50	0	0	2	1	0	MIB
0.500536	UE  PHY Rxed	50	0	1	2	1	0	UL_DCI
0.505036	UE  PHY Rxed	50	5	0	2	1	0	SIB1
0.505036	UE  PHY Rxed	50	5	0	2	1	0	UL_DCI
0.510036	UE  PHY Rxed	51	0	0	2	1	0	MIB
0.510036	UE  PHY Rxed	51	0	0	2	1	0	UL_DCI
0.510536	UE  PHY Rxed	51	0	1	2	1	0	UL_DCI
0.515036	UE  PHY Rxed	51	5	0	2	1	0	SIB1
0.520036	UE  PHY Rxed	52	0	0	2	1	0	MIB
0.525036	UE  PHY Rxed	52	5	0	2	1	0	SIB1
0.530036	UE  PHY Rxed	53	0	0	2	1	0	MIB
0.535036	UE  PHY Rxed	53	5	0	2	1	0	SIB1
0.540036	UE  PHY Rxed	54	0	0	2	1	0	MIB
0.545036	UE  PHY Rxed	54	5	0	2	1	0	SIB1
0.550036	UE  PHY Rxed	55	0	0	2	1	0	MIB
0.550536	UE  PHY Rxed	55	0	1	2	1	0	UL_DCI
0.555036	UE  PHY Rxed	55	5	0	2	1	0	SIB1
0.560036	UE  PHY Rxed	56	0	0	2	1	0	MIB
0.565036	UE  PHY Rxed	56	5	0	2	1	0	SIB1
0.570036	UE  PHY Rxed	57	0	0	2	1	0	MIB
0.575036	UE  PHY Rxed	57	5	0	2	1	0	SIB1
0.580036	UE  PHY Rxed	58	0	0	2	1	0	MIB
0.585036	UE  PHY Rxed	58	5	0	2	1	0	SIB1
0.590036	UE  PHY Rxed	59	0	0	2	1	0	MIB
0.595036	UE  PHY Rxed	59	5	0	2	1	0	SIB1
0.600036	UE  PHY Rxed	60	0	0	2	1	0	MIB
0.600536	UE  PHY Rxed	60	0	1	2	1	0	UL_DCI
0.605036	UE  PHY Rxed	60	5	0	2	1	0	UL_DCI
0.605036	UE  PHY Rxed	60	5	0	2	1	0	SIB1
0.610036	UE  PHY Rxed	61	0	0	2	1	0	MIB
0.610036	UE  PHY Rxed	61	0	0	2	1	0	UL_DCI
0.610536	UE  PHY Rxed	61	0	1	2	1	0	UL_DCI
0.615036	UE  PHY Rxed	61	5	0	2	1	0	SIB1
0.620036	UE  PHY Rxed	62	0	0	2	1	0	MIB
0.625036	UE  PHY Rxed	62	5	0	2	1	0	SIB1
0.630036	UE  PHY Rxed	63	0	0	2	1	0	MIB
0.635036	UE  PHY Rxed	63	5	0	2	1	0	SIB1
0.640036	UE  PHY Rxed	64	0	0	2	1	0	MIB
0.645036	UE  PHY Rxed	64	5	0	2	1	0	SIB1
0.650036	UE  PHY Rxed	65	0	0	2	1	0	MIB
0.650536	UE  PHY Rxed	65	0	1	2	1	0	UL_DCI
0.655036	UE  PHY Rxed	65	5	0	2	1	0	SIB1
0.660036	UE  PHY Rxed	66	0	0	2	1	0	MIB
0.665036	UE  PHY Rxed	66	5	0	2	1	0	SIB1
0.670036	UE  PHY Rxed	67	0	0	2	1	0	MIB
0.675036	UE  PHY Rxed	67	5	0	2	1	0	SIB1
0.680036	UE  PHY Rxed	68	0	0	2	1	0	MIB
0.685036	UE  PHY Rxed	68	5	0	2	1	0	SIB1
0.690036	UE  PHY Rxed	69	0	0	2	1	0	MIB
0.695036	UE  PHY Rxed	69	5	0	2	1	0	SIB1
0.700036	UE  PHY Rxed	70	0	0	2	1	0	MIB
0.700536	UE  PHY Rxed	70	0	1	2	1	0	UL_DCI
0.705036	UE  PHY Rxed	70	5	0	2	1	0	UL_DCI
0.705036	UE  PHY Rxed	70	5	0	2	1	0	SIB1
0.710036	UE  PHY Rxed	71	0	0	2	1	0	MIB
0.710036	UE  PHY Rxed	71	0	0	2	1	0	UL_DCI
0.710536	UE  PHY Rxed	71	0	1	2	1	0	UL_DCI
0.715036	UE  PHY Rxed	71	5	0	2	1	0	SIB1
0.720036	UE  PHY Rxed	72	0	0	2	1	0	MIB
0.725036	UE  PHY Rxed	72	5	0	2	1	0	SIB1
0.730036	UE  PHY Rxed	73	0	0	2	1	0	MIB
0.735036	UE  PHY Rxed	73	5	0	2	1	0	SIB1
0.740036	UE  PHY Rxed	74	0	0	2	1	0	MIB
0.745036	UE  PHY Rxed	74	5	0	2	1	0	SIB1
0.750036	UE  PHY Rxed	75	0	0	2	1	0	MIB
0.750536	UE  PHY Rxed	75	0	1	2	1	0	UL_DCI
0.755036	UE  PHY Rxed	75	5	0	2	1	0	SIB1
0.760036	UE  PHY Rxed	76	0	0	2	1	0	MIB
0.765036	UE  PHY Rxed	76	5	0	2	1	0	SIB1
0.770036	UE  PHY Rxed	77	0	0	2	1	0	MIB
0.775036	UE  PHY Rxed	77	5	0	2	1	0	SIB1
0.780036	UE  PHY Rxed	78	0	0	2	1	0	MIB
0.785036	UE  PHY Rxed	78	5	0	2	1	0	SIB1
0.790036	UE  PHY Rxed	79	0	0	2	1	0	MIB
0.795036	UE  PHY Rxed	79	5	0	2	1	0	SIB1
0.800036	UE  PHY Rxed	80	0	0	2	1	0	MIB
0.800536	UE  PHY Rxed	80	0	1	2	1	0	UL_DCI
0.805036	UE  PHY Rxed	80	5	0	2	1	0	UL_DCI
0.805036	UE  PHY Rxed	80	5	0	2	1	0	SIB1
0.810036	UE  PHY Rxed	81	0	0	2	1	0	UL_DCI
0.810036	UE  PHY Rxed	81	0	0	2	1	0	MIB
0.810536	UE  PHY Rxed	81	0	1	2	1	0	UL_DCI
0.815036	UE  PHY Rxed	81	5	0	2	1	0	SIB1
0.820036	UE  PHY Rxed	82	0	0	2	1	0	MIB
0.825036	UE  PHY Rxed	82	5	0	2	1	0	SIB1
0.830036	UE  PHY Rxed	83	0	0	2	1	0	MIB
0.835036	UE  PHY Rxed	83	5	0	2	1	0	SIB1
0.840036	UE  PHY Rxed	84	0	0	2	1	0	MIB
0.845036	UE  PHY Rxed	84	5	0	2	1	0	SIB1
0.850036	UE  PHY Rxed	85	0	0	2	1	0	MIB
0.850536	UE  PHY Rxed	85	0	1	2	1	0	UL_DCI
0.855036	UE  PHY Rxed	85	5	0	2	1	0	SIB1
0.860036	UE  PHY Rxed	86	0	0	2	1	0	MIB
0.865036	UE  PHY Rxed	86	5	0	2	1	0	SIB1
0.870036	UE  PHY Rxed	87	0	0	2	1	0	MIB
0.875036	UE  PHY Rxed	87	5	0	2	1	0	SIB1
0.880036	UE  PHY Rxed	88	0	0	2	1	0	MIB
0.885036	UE  PHY Rxed	88	5	0	2	1	0	SIB1
0.890036	UE  PHY Rxed	89	0	0	2	1	0	MIB
0.895036	UE  PHY Rxed	89	5	0	2	1	0	SIB1
0.900036	UE  PHY Rxed	90	0	0	2	1	0	MIB
0.900536	UE  PHY Rxed	90	0	1	2	1	0	UL_DCI
0.905036	UE  PHY Rxed	90	5	0	2	1	0	UL_DCI
0.905036	UE  PHY Rxed	90	5	0	2	1	0	SIB1
0.910036	UE  PHY Rxed	91	0	0	2	1	0	MIB
0.910036	UE  PHY Rxed	91	0	0	2	1	0	UL_DCI
0.910536	UE  PHY Rxed	91	0	1	2	1	0	UL_DCI
0.915036	UE  PHY Rxed	91	5	0	2	1	0	SIB1
0.920036	UE  PHY Rxed	92	0	0	2	1	0	MIB
0.925036	UE  PHY Rxed	92	5	0	2	1	0	SIB1
0.930036	UE  PHY Rxed	93	0	0	2	1	0	MIB
0.935036	UE  PHY Rxed	93	5	0	2	1	0	SIB1
0.940036	UE  PHY Rxed	94	0	0	2	1	0	MIB
0.945036	UE  PHY Rxed	94	5	0	2	1	0	SIB1
0.950036	UE  PHY Rxed	95	0	0	2	1	0	MIB
0.950536	UE  PHY Rxed	95	0	1	2	1	0	UL_DCI
0.955036	UE  PHY Rxed	95	5	0	2	1	0	SIB1
0.960036	UE  PHY Rxed	96	0	0	2	1	0	MIB
0.965036	UE  PHY Rxed	96	5	0	2	1	0	SIB1
0.970036	UE  PHY Rxed	97	0	0	2	1	0	MIB
0.975036	UE  PHY Rxed	97	5	0	2	1	0	SIB1
0.980036	UE  PHY Rxed	98	0	0	2	1	0	MIB
0.985036	UE  PHY Rxed	98	5	0	2	1	0	SIB1
0.990036	UE  PHY Rxed	99	0	0	2	1	0	MIB
0.995036	UE  PHY Rxed	99	5	0	2	1	0	SIB1
1.00004	UE  PHY Rxed	100	0	0	2	1	0	MIB
1.00054	UE  PHY Rxed	100	0	1	2	1	0	UL_DCI
1.00504	UE  PHY Rxed	100	5	0	2	1	0	UL_DCI
1.00504	UE  PHY Rxed	100	5	0	2	1	0	SIB1
1.01004	UE  PHY Rxed	101	0	0	2	1	0	MIB
1.01004	UE  PHY Rxed	101	0	0	2	1	0	UL_DCI
1.01054	UE  PHY Rxed	101	0	1	2	1	0	UL_DCI
1.01504	UE  PHY Rxed	101	5	0	2	1	0	SIB1
1.02004	UE  PHY Rxed	102	0	0	2	1	0	MIB
1.02504	UE  PHY Rxed	102	5	0	2	1	0	SIB1
1.03004	UE  PHY Rxed	103	0	0	2	1	0	MIB
1.03504	UE  PHY Rxed	103	5	0	2	1	0	SIB1
1.04004	UE  PHY Rxed	104	0	0	2	1	0	MIB
1.04504	UE  PHY Rxed	104	5	0	2	1	0	SIB1
1.05004	UE  PHY Rxed	105	0	0	2	1	0	MIB
1.05054	UE  PHY Rxed	105	0	1	2	1	0	UL_DCI
1.05504	UE  PHY Rxed	105	5	0	2	1	0	SIB1
1.06004	UE  PHY Rxed	106	0	0	2	1	0	MIB
1.06504	UE  PHY Rxed	106	5	0	2	1	0	SIB1
1.07004	UE  PHY Rxed	107	0	0	2	1	0	MIB
1.07504	UE  PHY Rxed	107	5	0	2	1	0	SIB1
1.08004	UE  PHY Rxed	108	0	0	2	1	0	MIB
1.08504	UE  PHY Rxed	108	5	0	2	1	0	SIB1
1.09004	UE  PHY Rxed	109	0	0	2	1	0	MIB
1.09504	UE  PHY Rxed	109	5	0	2	1	0	SIB1
1.10004	UE  PHY Rxed	110	0	0	2	1	0	MIB
1.10054	UE  PHY Rxed	110	0	1	2	1	0	UL_DCI
1.10504	UE  PHY Rxed	110	5	0	2	1	0	SIB1
1.10504	UE  PHY Rxed	110	5	0	2	1	0	UL_DCI
1.11004	UE  PHY Rxed	111	0	0	2	1	0	MIB
1.11004	UE  PHY Rxed	111	0	0	2	1	0	UL_DCI
1.11054	UE  PHY Rxed	111	0	1	2	1	0	UL_DCI
1.11504	UE  PHY Rxed	111	5	0	2	1	0	SIB1
1.12004	UE  PHY Rxed	112	0	0	2	1	0	MIB
1.12504	UE  PHY Rxed	112	5	0	2	1	0	SIB1
1.13004	UE  PHY Rxed	113	0	0	2	1	0	MIB
1.13504	UE  PHY Rxed	113	5	0	2	1	0	SIB1
1.14004	UE  PHY Rxed	114	0	0	2	1	0	MIB
1.14504	UE  PHY Rxed	114	5	0	2	1	0	SIB1
1.15004	UE  PHY Rxed	115	0	0	2	1	0	MIB
1.15054	UE  PHY Rxed	115	0	1	2	1	0	UL_DCI
1.15504	UE  PHY Rxed	115	5	0	2	1	0	SIB1
1.16004	UE  PHY Rxed	116	0	0	2	1	0	MIB
1.16504	UE  PHY Rxed	116	5	0	2	1	0	SIB1
1.17004	UE  PHY Rxed	117	0	0	2	1	0	MIB
1.17504	UE  PHY Rxed	117	5	0	2	1	0	SIB1
1.18004	UE  PHY Rxed	118	0	0	2	1	0	MIB
1.18504	UE  PHY Rxed	118	5	0	2	1	0	SIB1
1.19004	UE  PHY Rxed	119	0	0	2	1	0	MIB
1.19504	UE  PHY Rxed	119	5	0	2	1	0	SIB1
1.20004	UE  PHY Rxed	120	0	0	2	1	0	MIB
1.20054	UE  PHY Rxed	120	0	1	2	1	0	UL_DCI
1.20504	UE  PHY Rxed	120	5	0	2	1	0	UL_DCI
1.20504	UE  PHY Rxed	120	5	0	2	1	0	SIB1
1.21004	UE  PHY Rxed	121	0	0	2	1	0	UL_DCI
1.21004	UE  PHY Rxed	121	0	0	2	1	0	MIB
1.21054	UE  PHY Rxed	121	0	1	2	1	0	UL_DCI
1.21504	UE  PHY Rxed	121	5	0	2	1	0	SIB1
1.22004	UE  PHY Rxed	122	0	0	2	1	0	MIB
1.22504	UE  PHY Rxed	122	5	0	2	1	0	SIB1
1.23004	UE  PHY Rxed	123	0	0	2	1	0	MIB
1.23504	UE  PHY Rxed	123	5	0	2	1	0	SIB1
1.24004	UE  PHY Rxed	124	0	0	2	1	0	MIB
1.24504	UE  PHY Rxed	124	5	0	2	1	0	SIB1
1.25004	UE  PHY Rxed	125	0	0	2	1	0	MIB
1.25054	UE  PHY Rxed	125	0	1	2	1	0	UL_DCI
1.25504	UE  PHY Rxed	125	5	0	2	1	0	SIB1
1.26004	UE  PHY Rxed	126	0	0	2	1	0	MIB
1.26504	UE  PHY Rxed	126	5	0	2	1	0	SIB1
1.27004	UE  PHY Rxed	127	0	0	2	1	0	MIB
1.27504	UE  PHY Rxed	127	5	0	2	1	0	SIB1
1.28004	UE  PHY Rxed	128	0	0	2	1	0	MIB
1.28504	UE  PHY Rxed	128	5	0	2	1	0	SIB1
1.29004	UE  PHY Rxed	129	0	0	2	1	0	MIB
1.29504	UE  PHY Rxed	129	5	0	2	1	0	SIB1
1.30004	UE  PHY Rxed	130	0	0	2	1	0	MIB
1.30054	UE  PHY Rxed	130	0	1	2	1	0	UL_DCI
1.30504	UE  PHY Rxed	130	5	0	2	1	0	SIB1
1.30504	UE  PHY Rxed	130	5	0	2	1	0	UL_DCI
1.31004	UE  PHY Rxed	131	0	0	2	1	0	MIB
1.31004	UE  PHY Rxed	131	0	0	2	1	0	UL_DCI
1.31054	UE  PHY Rxed	131	0	1	2	1	0	UL_DCI
1.31504	UE  PHY Rxed	131	5	0	2	1	0	SIB1
1.32004	UE  PHY Rxed	132	0	0	2	1	0	MIB
1.32504	UE  PHY Rxed	132	5	0	2	1	0	SIB1
1.33004	UE  PHY Rxed	133	0	0	2	1	0	MIB
1.33504	UE  PHY Rxed	133	5	0	2	1	0	SIB1
1.34004	UE  PHY Rxed	134	0	0	2	1	0	MIB
1.34504	UE  PHY Rxed	134	5	0	2	1	0	SIB1
1.35004	UE  PHY Rxed	135	0	0	2	1	0	MIB
1.35054	UE  PHY Rxed	135	0	1	2	1	0	UL_DCI
1.35504	UE  PHY Rxed	135	5	0	2	1	0	SIB1
1.36004	UE  PHY Rxed	136	0	0	2	1	0	MIB
1.36504	UE  PHY Rxed	136	5	0	2	1	0	SIB1
1.37004	UE  PHY Rxed	137	0	0	2	1	0	MIB
1.37504	UE  PHY Rxed	137	5	0	2	1	0	SIB1
1.38004	UE  PHY Rxed	138	0	0	2	1	0	MIB
1.38504	UE  PHY Rxed	138	5	0	2	1	0	SIB1
1.39004	UE  PHY Rxed	139	0	0	2	1	0	MIB
1.39504	UE  PHY Rxed	139	5	0	2	1	0	SIB1
1.40004	UE  PHY Rxed	140	0	0	2	1	0	MIB
1.40054	UE  PHY Rxed	140	0	1	2	1	0	UL_DCI
1.40504	UE  PHY Rxed	140	5	0	2	1	0	UL_DCI
1.40504	UE  PHY Rxed	140	5	0	2	1	0	SIB1
1.41004	UE  PHY Rxed	141	0	0	2	1	0	MIB
1.41004	UE  PHY Rxed	141	0	0	2	1	0	UL_DCI
1.41054	UE  PHY Rxed	141	0	1	2	1	0	UL_DCI
1.41504	UE  PHY Rxed	141	5	0	2	1	0	SIB1
1.42004	UE  PHY Rxed	142	0	0	2	1	0	MIB
1.42504	UE  PHY Rxed	142	5	0	2	1	0	SIB1
1.43004	UE  PHY Rxed	143	0	0	2	1	0	MIB
1.43504	UE  PHY Rxed	143	5	0	2	1	0	SIB1
1.44004	UE  PHY Rxed	144	0	0	2	1	0	MIB
1.44504	UE  PHY Rxed	144	5	0	2	1	0	SIB1
1.45004	UE  PHY Rxed	145	0	0	2	1	0	MIB
1.45054	UE  PHY Rxed	145	0	1	2	1	0	UL_DCI
1.45504	UE  PHY Rxed	145	5	0	2	1	0	SIB1
1.46004	UE  PHY Rxed	146	0	0	2	1	0	MIB
1.46504	UE  PHY Rxed	146	5	0	2	1	0	SIB1
1.47004	UE  PHY Rxed	147	0	0	2	1	0	MIB
1.47504	UE  PHY Rxed	147	5	0	2	1	0	SIB1
1.48004	UE  PHY Rxed	148	0	0	2	1	0	MIB
1.48504	UE  PHY Rxed	148	5	0	2	1	0	SIB1
1.49004	UE  PHY Rxed	149	0	0	2	1	0	MIB
1.49504	UE  PHY Rxed	149	5	0	2	1	0	SIB1
1.50004	UE  PHY Rxed	150	0	0	2	1	0	MIB
1.50054	UE  PHY Rxed	150	0	1	2	1	0	UL_DCI
1.50504	UE  PHY Rxed	150	5	0	2	1	0	SIB1
1.50504	UE  PHY Rxed	150	5	0	2	1	0	UL_DCI
1.51004	UE  PHY Rxed	151	0	0	2	1	0	MIB
1.51004	UE  PHY Rxed	151	0	0	2	1	0	UL_DCI
1.51054	UE  PHY Rxed	151	0	1	2	1	0	UL_DCI
1.51504	UE  PHY Rxed	151	5	0	2	1	0	SIB1
1.52004	UE  PHY Rxed	152	0	0	2	1	0	MIB
1.52504	UE  PHY Rxed	152	5	0	2	1	0	SIB1
1.53004	UE  PHY Rxed	153	0	0	2	1	0	MIB
1.53504	UE  PHY Rxed	153	5	0	2	1	0	SIB1
1.54004	UE  PHY Rxed	154	0	0	2	1	0	MIB
1.54504	UE  PHY Rxed	154	5	0	2	1	0	SIB1
1.55004	UE  PHY Rxed	155	0	0	2	1	0	MIB
1.55054	UE  PHY Rxed	155	0	1	2	1	0	UL_DCI
1.55504	UE  PHY Rxed	155	5	0	2	1	0	SIB1
1.56004	UE  PHY Rxed	156	0	0	2	1	0	MIB
1.56504	UE  PHY Rxed	156	5	0	2	1	0	SIB1
1.57004	UE  PHY Rxed	157	0	0	2	1	0	MIB
1.57504	UE  PHY Rxed	157	5	0	2	1	0	SIB1
1.58004	UE  PHY Rxed	158	0	0	2	1	0	MIB
1.58504	UE  PHY Rxed	158	5	0	2	1	0	SIB1
1.59004	UE  PHY Rxed	159	0	0	2	1	0	MIB
1.59504	UE  PHY Rxed	159	5	0	2	1	0	SIB1
1.60004	UE  PHY Rxed	160	0	0	2	1	0	MIB
1.60054	UE  PHY Rxed	160	0	1	2	1	0	UL_DCI
1.60504	UE  PHY Rxed	160	5	0	2	1	0	UL_DCI
1.60504	UE  PHY Rxed	160	5	0	2	1	0	SIB1
1.61004	UE  PHY Rxed	161	0	0	2	1	0	UL_DCI
1.61004	UE  PHY Rxed	161	0	0	2	1	0	MIB
1.61054	UE  PHY Rxed	161	0	1	2	1	0	UL_DCI
1.61504	UE  PHY Rxed	161	5	0	2	1	0	SIB1
1.62004	UE  PHY Rxed	162	0	0	2	1	0	MIB
1.62504	UE  PHY Rxed	162	5	0	2	1	0	SIB1
1.63004	UE  PHY Rxed	163	0	0	2	1	0	MIB
1.63504	UE  PHY Rxed	163	5	0	2	1	0	SIB1
1.64004	UE  PHY Rxed	164	0	0	2	1	0	MIB
1.64504	UE  PHY Rxed	164	5	0	2	1	0	SIB1
1.65004	UE  PHY Rxed	165	0	0	2	1	0	MIB
1.65054	UE  PHY Rxed	165	0	1	2	1	0	UL_DCI
1.65504	UE  PHY Rxed	165	5	0	2	1	0	SIB1
1.66004	UE  PHY Rxed	166	0	0	2	1	0	MIB
1.66504	UE  PHY Rxed	166	5	0	2	1	0	SIB1
1.67004	UE  PHY Rxed	167	0	0	2	1	0	MIB
1.67504	UE  PHY Rxed	167	5	0	2	1	0	SIB1
1.68004	UE  PHY Rxed	168	0	0	2	1	0	MIB
1.68504	UE  PHY Rxed	168	5	0	2	1	0	SIB1
1.69004	UE  PHY Rxed	169	0	0	2	1	0	MIB
