Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.355	1	0	1	-69.8399
0.36	1	0	1	-69.8399
0.365	1	0	1	-69.8399
0.37	1	0	1	-69.8399
0.375	1	0	1	-69.8399
0.38	1	0	1	-69.8399
0.385	1	0	1	-69.8399
0.39	1	0	1	-69.8399
0.395	1	0	1	-69.8399
0.4	1	0	1	-69.8399
0.4005	1	0	1	-69.8399
0.405	1	0	1	-69.8399
0.41	1	0	1	-69.8399
0.4105	1	0	1	-69.8399
0.415	1	0	1	-69.8399
0.42	1	0	1	-69.8399
0.425	1	0	1	-69.8399
0.43	1	0	1	-69.8399
0.435	1	0	1	-69.8399
0.44	1	0	1	-69.8399
0.445	1	0	1	-69.8399
0.45	1	0	1	-69.8399
0.4505	1	0	1	-69.8399
0.455	1	0	1	-69.8399
0.46	1	0	1	-69.8399
0.465	1	0	1	-69.8399
0.47	1	0	1	-69.8399
0.475	1	0	1	-69.8399
0.48	1	0	1	-69.8399
0.485	1	0	1	-69.8399
0.49	1	0	1	-69.8399
0.495	1	0	1	-69.8399
0.5	1	0	1	-69.8399
0.5005	1	0	1	-69.8399
0.505	1	0	1	-69.8399
0.51	1	0	1	-69.8399
0.5105	1	0	1	-69.8399
0.515	1	0	1	-69.8399
0.52	1	0	1	-69.8399
0.525	1	0	1	-69.8399
0.53	1	0	1	-69.8399
0.535	1	0	1	-69.8399
0.54	1	0	1	-69.8399
0.545	1	0	1	-69.8399
0.55	1	0	1	-69.8399
0.5505	1	0	1	-69.8399
0.555	1	0	1	-69.8399
0.56	1	0	1	-69.8399
0.565	1	0	1	-69.8399
0.57	1	0	1	-69.8399
0.575	1	0	1	-69.8399
0.58	1	0	1	-69.8399
0.585	1	0	1	-69.8399
0.59	1	0	1	-69.8399
0.595	1	0	1	-69.8399
0.6	1	0	1	-69.8399
0.6005	1	0	1	-69.8399
0.605	1	0	1	-69.8399
0.61	1	0	1	-69.8399
0.6105	1	0	1	-69.8399
0.615	1	0	1	-69.8399
0.62	1	0	1	-69.8399
0.625	1	0	1	-69.8399
0.63	1	0	1	-69.8399
0.635	1	0	1	-69.8399
0.64	1	0	1	-69.8399
0.645	1	0	1	-69.8399
0.65	1	0	1	-69.8399
0.6505	1	0	1	-69.8399
0.655	1	0	1	-69.8399
0.66	1	0	1	-69.8399
0.665	1	0	1	-69.8399
0.67	1	0	1	-69.8399
0.675	1	0	1	-69.8399
0.68	1	0	1	-69.8399
0.685	1	0	1	-69.8399
0.69	1	0	1	-69.8399
0.695	1	0	1	-69.8399
0.7	1	0	1	-69.8399
0.7005	1	0	1	-69.8399
0.705	1	0	1	-69.8399
0.71	1	0	1	-69.8399
0.7105	1	0	1	-69.8399
0.715	1	0	1	-69.8399
0.72	1	0	1	-69.8399
0.725	1	0	1	-69.8399
0.73	1	0	1	-69.8399
0.735	1	0	1	-69.8399
0.74	1	0	1	-69.8399
0.745	1	0	1	-69.8399
0.75	1	0	1	-69.8399
0.7505	1	0	1	-69.8399
0.755	1	0	1	-69.8399
0.76	1	0	1	-69.8399
0.765	1	0	1	-69.8399
0.77	1	0	1	-69.8399
0.775	1	0	1	-69.8399
0.78	1	0	1	-69.8399
0.785	1	0	1	-69.8399
0.79	1	0	1	-69.8399
0.795	1	0	1	-69.8399
0.8	1	0	1	-69.8399
0.8005	1	0	1	-69.8399
0.805	1	0	1	-69.8399
0.81	1	0	1	-69.8399
0.8105	1	0	1	-69.8399
0.815	1	0	1	-69.8399
0.82	1	0	1	-69.8399
0.825	1	0	1	-69.8399
0.83	1	0	1	-69.8399
0.835	1	0	1	-69.8399
0.84	1	0	1	-69.8399
0.845	1	0	1	-69.8399
0.85	1	0	1	-69.8399
0.8505	1	0	1	-69.8399
0.855	1	0	1	-69.8399
0.86	1	0	1	-69.8399
0.865	1	0	1	-69.8399
0.87	1	0	1	-69.8399
0.875	1	0	1	-69.8399
0.88	1	0	1	-69.8399
0.885	1	0	1	-69.8399
0.89	1	0	1	-69.8399
0.895	1	0	1	-69.8399
0.9	1	0	1	-69.8399
0.9005	1	0	1	-69.8399
0.905	1	0	1	-69.8399
0.91	1	0	1	-69.8399
0.9105	1	0	1	-69.8399
0.915	1	0	1	-69.8399
0.92	1	0	1	-69.8399
0.925	1	0	1	-69.8399
0.93	1	0	1	-69.8399
0.935	1	0	1	-69.8399
0.94	1	0	1	-69.8399
0.945	1	0	1	-69.8399
0.95	1	0	1	-69.8399
0.9505	1	0	1	-69.8399
0.955	1	0	1	-69.8399
0.96	1	0	1	-69.8399
0.965	1	0	1	-69.8399
0.97	1	0	1	-69.8399
0.975	1	0	1	-69.8399
0.98	1	0	1	-69.8399
0.985	1	0	1	-69.8399
0.99	1	0	1	-69.8399
0.995	1	0	1	-69.8399
1	1	0	1	-69.8399
1.0005	1	0	1	-69.8399
1.005	1	0	1	-69.8399
1.01	1	0	1	-69.8399
1.0105	1	0	1	-69.8399
1.015	1	0	1	-69.8399
1.02	1	0	1	-69.8399
1.025	1	0	1	-69.8399
1.03	1	0	1	-69.8399
1.035	1	0	1	-69.8399
1.04	1	0	1	-69.8399
1.045	1	0	1	-69.8399
1.05	1	0	1	-69.8399
1.0505	1	0	1	-69.8399
1.055	1	0	1	-69.8399
1.06	1	0	1	-69.8399
1.065	1	0	1	-69.8399
1.07	1	0	1	-69.8399
1.075	1	0	1	-69.8399
1.08	1	0	1	-69.8399
1.085	1	0	1	-69.8399
1.09	1	0	1	-69.8399
1.095	1	0	1	-69.8399
1.1	1	0	1	-69.8399
1.1005	1	0	1	-69.8399
1.105	1	0	1	-69.8399
1.11	1	0	1	-69.8399
1.1105	1	0	1	-69.8399
1.115	1	0	1	-69.8399
1.12	1	0	1	-69.8399
1.125	1	0	1	-69.8399
1.13	1	0	1	-69.8399
1.135	1	0	1	-69.8399
1.14	1	0	1	-69.8399
1.145	1	0	1	-69.8399
1.15	1	0	1	-69.8399
1.1505	1	0	1	-69.8399
1.155	1	0	1	-69.8399
1.16	1	0	1	-69.8399
1.165	1	0	1	-69.8399
1.17	1	0	1	-69.8399
1.175	1	0	1	-69.8399
1.18	1	0	1	-69.8399
1.185	1	0	1	-69.8399
1.19	1	0	1	-69.8399
1.195	1	0	1	-69.8399
1.2	1	0	1	-69.8399
1.2005	1	0	1	-69.8399
1.205	1	0	1	-69.8399
1.21	1	0	1	-69.8399
1.2105	1	0	1	-69.8399
1.215	1	0	1	-69.8399
1.22	1	0	1	-69.8399
1.225	1	0	1	-69.8399
1.23	1	0	1	-69.8399
1.235	1	0	1	-69.8399
1.24	1	0	1	-69.8399
1.245	1	0	1	-69.8399
1.25	1	0	1	-69.8399
1.2505	1	0	1	-69.8399
1.255	1	0	1	-69.8399
1.26	1	0	1	-69.8399
1.265	1	0	1	-69.8399
1.27	1	0	1	-69.8399
1.275	1	0	1	-69.8399
1.28	1	0	1	-69.8399
1.285	1	0	1	-69.8399
1.29	1	0	1	-69.8399
1.295	1	0	1	-69.8399
1.3	1	0	1	-69.8399
1.3005	1	0	1	-69.8399
1.305	1	0	1	-69.8399
1.31	1	0	1	-69.8399
1.3105	1	0	1	-69.8399
1.315	1	0	1	-69.8399
1.32	1	0	1	-69.8399
1.325	1	0	1	-69.8399
1.33	1	0	1	-69.8399
1.335	1	0	1	-69.8399
1.34	1	0	1	-69.8399
1.345	1	0	1	-69.8399
1.35	1	0	1	-69.8399
1.3505	1	0	1	-69.8399
1.355	1	0	1	-69.8399
1.36	1	0	1	-69.8399
1.365	1	0	1	-69.8399
1.37	1	0	1	-69.8399
1.375	1	0	1	-69.8399
1.38	1	0	1	-69.8399
1.385	1	0	1	-69.8399
1.39	1	0	1	-69.8399
1.395	1	0	1	-69.8399
1.4	1	0	1	-69.8399
1.4005	1	0	1	-69.8399
1.405	1	0	1	-69.8399
1.41	1	0	1	-69.8399
1.4105	1	0	1	-69.8399
1.415	1	0	1	-69.8399
1.42	1	0	1	-69.8399
1.425	1	0	1	-69.8399
1.43	1	0	1	-69.8399
1.435	1	0	1	-69.8399
1.44	1	0	1	-69.8399
1.445	1	0	1	-69.8399
1.45	1	0	1	-69.8399
1.4505	1	0	1	-69.8399
1.455	1	0	1	-69.8399
1.46	1	0	1	-69.8399
1.465	1	0	1	-69.8399
1.47	1	0	1	-69.8399
1.475	1	0	1	-69.8399
1.48	1	0	1	-69.8399
1.485	1	0	1	-69.8399
1.49	1	0	1	-69.8399
1.495	1	0	1	-69.8399
1.5	1	0	1	-69.8399
1.5005	1	0	1	-69.8399
1.505	1	0	1	-69.8399
1.51	1	0	1	-69.8399
1.5105	1	0	1	-69.8399
1.515	1	0	1	-69.8399
1.52	1	0	1	-69.8399
1.525	1	0	1	-69.8399
1.53	1	0	1	-69.8399
1.535	1	0	1	-69.8399
1.54	1	0	1	-69.8399
1.545	1	0	1	-69.8399
1.55	1	0	1	-69.8399
1.5505	1	0	1	-69.8399
1.555	1	0	1	-69.8399
1.56	1	0	1	-69.8399
1.565	1	0	1	-69.8399
1.57	1	0	1	-69.8399
1.575	1	0	1	-69.8399
1.58	1	0	1	-69.8399
1.585	1	0	1	-69.8399
1.59	1	0	1	-69.8399
1.595	1	0	1	-69.8399
1.6	1	0	1	-69.8399
1.6005	1	0	1	-69.8399
1.605	1	0	1	-69.8399
1.61	1	0	1	-69.8399
1.6105	1	0	1	-69.8399
1.615	1	0	1	-69.8399
1.62	1	0	1	-69.8399
1.625	1	0	1	-69.8399
1.63	1	0	1	-69.8399
1.635	1	0	1	-69.8399
1.64	1	0	1	-69.8399
1.645	1	0	1	-69.8399
1.65	1	0	1	-69.8399
1.6505	1	0	1	-69.8399
1.655	1	0	1	-69.8399
1.66	1	0	1	-69.8399
1.665	1	0	1	-69.8399
1.67	1	0	1	-69.8399
1.675	1	0	1	-69.8399
1.68	1	0	1	-69.8399
1.685	1	0	1	-69.8399
1.69	1	0	1	-69.8399
1.695	1	0	1	-69.8399
1.7	1	0	1	-69.8399
1.7005	1	0	1	-69.8399
1.705	1	0	1	-69.8399
1.71	1	0	1	-69.8399
1.7105	1	0	1	-69.8399
1.715	1	0	1	-69.8399
1.72	1	0	1	-69.8399
1.725	1	0	1	-69.8399
1.73	1	0	1	-69.8399
1.735	1	0	1	-69.8399
1.74	1	0	1	-69.8399
1.745	1	0	1	-69.8399
1.75	1	0	1	-69.8399
1.7505	1	0	1	-69.8399
1.755	1	0	1	-69.8399
1.76	1	0	1	-69.8399
1.765	1	0	1	-69.8399
1.77	1	0	1	-69.8399
1.775	1	0	1	-69.8399
1.78	1	0	1	-69.8399
1.785	1	0	1	-69.8399
1.79	1	0	1	-69.8399
1.795	1	0	1	-69.8399
1.8	1	0	1	-69.8399
1.8005	1	0	1	-69.8399
1.805	1	0	1	-69.8399
1.81	1	0	1	-69.8399
1.8105	1	0	1	-69.8399
1.815	1	0	1	-69.8399
1.82	1	0	1	-69.8399
1.825	1	0	1	-69.8399
1.83	1	0	1	-69.8399
1.835	1	0	1	-69.8399
1.84	1	0	1	-69.8399
1.845	1	0	1	-69.8399
1.85	1	0	1	-69.8399
1.8505	1	0	1	-69.8399
1.855	1	0	1	-69.8399
1.86	1	0	1	-69.8399
1.865	1	0	1	-69.8399
1.87	1	0	1	-69.8399
1.875	1	0	1	-69.8399
1.88	1	0	1	-69.8399
1.885	1	0	1	-69.8399
1.89	1	0	1	-69.8399
1.895	1	0	1	-69.8399
1.9	1	0	1	-69.8399
1.9005	1	0	1	-69.8399
1.905	1	0	1	-69.8399
1.91	1	0	1	-69.8399
1.9105	1	0	1	-69.8399
1.915	1	0	1	-69.8399
1.92	1	0	1	-69.8399
1.925	1	0	1	-69.8399
1.93	1	0	1	-69.8399
1.935	1	0	1	-69.8399
1.94	1	0	1	-69.8399
1.945	1	0	1	-69.8399
1.95	1	0	1	-69.8399
1.9505	1	0	1	-69.8399
1.955	1	0	1	-69.8399
1.96	1	0	1	-69.8399
1.965	1	0	1	-69.8399
1.97	1	0	1	-69.8399
1.975	1	0	1	-69.8399
1.98	1	0	1	-69.8399
1.985	1	0	1	-69.8399
1.99	1	0	1	-69.8399
1.995	1	0	1	-69.8399
2	1	0	1	-69.8399
2.0005	1	0	1	-69.8399
2.005	1	0	1	-69.8399
2.01	1	0	1	-69.8399
2.0105	1	0	1	-69.8399
2.015	1	0	1	-69.8399
2.02	1	0	1	-69.8399
2.025	1	0	1	-69.8399
2.03	1	0	1	-69.8399
2.035	1	0	1	-69.8399
2.04	1	0	1	-69.8399
2.045	1	0	1	-69.8399
2.05	1	0	1	-69.8399
2.0505	1	0	1	-69.8399
2.055	1	0	1	-69.8399
2.06	1	0	1	-69.8399
2.065	1	0	1	-69.8399
2.07	1	0	1	-69.8399
2.075	1	0	1	-69.8399
2.08	1	0	1	-69.8399
2.085	1	0	1	-69.8399
2.09	1	0	1	-69.8399
2.095	1	0	1	-69.8399
2.1	1	0	1	-69.8399
2.1005	1	0	1	-69.8399
2.105	1	0	1	-69.8399
2.11	1	0	1	-69.8399
2.1105	1	0	1	-69.8399
2.115	1	0	1	-69.8399
2.12	1	0	1	-69.8399
2.125	1	0	1	-69.8399
2.13	1	0	1	-69.8399
2.135	1	0	1	-69.8399
2.14	1	0	1	-69.8399
2.145	1	0	1	-69.8399
2.15	1	0	1	-69.8399
2.1505	1	0	1	-69.8399
2.155	1	0	1	-69.8399
2.16	1	0	1	-69.8399
2.165	1	0	1	-69.8399
2.17	1	0	1	-69.8399
2.175	1	0	1	-69.8399
2.18	1	0	1	-69.8399
2.185	1	0	1	-69.8399
2.19	1	0	1	-69.8399
2.195	1	0	1	-69.8399
2.2	1	0	1	-69.8399
2.2005	1	0	1	-69.8399
2.205	1	0	1	-69.8399
2.21	1	0	1	-69.8399
2.2105	1	0	1	-69.8399
2.215	1	0	1	-69.8399
2.22	1	0	1	-69.8399
2.225	1	0	1	-69.8399
2.23	1	0	1	-69.8399
2.235	1	0	1	-69.8399
2.24	1	0	1	-69.8399
2.245	1	0	1	-69.8399
2.25	1	0	1	-69.8399
2.2505	1	0	1	-69.8399
2.255	1	0	1	-69.8399
2.26	1	0	1	-69.8399
2.265	1	0	1	-69.8399
2.27	1	0	1	-69.8399
2.275	1	0	1	-69.8399
2.28	1	0	1	-69.8399
2.285	1	0	1	-69.8399
2.29	1	0	1	-69.8399
2.295	1	0	1	-69.8399
2.3	1	0	1	-69.8399
2.3005	1	0	1	-69.8399
2.305	1	0	1	-69.8399
2.31	1	0	1	-69.8399
2.3105	1	0	1	-69.8399
2.315	1	0	1	-69.8399
2.32	1	0	1	-69.8399
2.325	1	0	1	-69.8399
2.33	1	0	1	-69.8399
2.335	1	0	1	-69.8399
2.34	1	0	1	-69.8399
2.345	1	0	1	-69.8399
2.35	1	0	1	-69.8399
2.3505	1	0	1	-69.8399
2.355	1	0	1	-69.8399
2.36	1	0	1	-69.8399
2.365	1	0	1	-69.8399
2.37	1	0	1	-69.8399
2.375	1	0	1	-69.8399
2.38	1	0	1	-69.8399
2.385	1	0	1	-69.8399
2.39	1	0	1	-69.8399
2.395	1	0	1	-69.8399
2.4	1	0	1	-69.8399
2.4005	1	0	1	-69.8399
2.405	1	0	1	-69.8399
2.41	1	0	1	-69.8399
2.4105	1	0	1	-69.8399
2.415	1	0	1	-69.8399
2.42	1	0	1	-69.8399
2.425	1	0	1	-69.8399
2.43	1	0	1	-69.8399
2.435	1	0	1	-69.8399
2.44	1	0	1	-69.8399
2.445	1	0	1	-69.8399
2.45	1	0	1	-69.8399
2.4505	1	0	1	-69.8399
2.455	1	0	1	-69.8399
2.46	1	0	1	-69.8399
2.465	1	0	1	-69.8399
2.47	1	0	1	-69.8399
2.475	1	0	1	-69.8399
2.48	1	0	1	-69.8399
2.485	1	0	1	-69.8399
2.49	1	0	1	-69.8399
2.495	1	0	1	-69.8399
2.5	1	0	1	-69.8399
2.5005	1	0	1	-69.8399
2.505	1	0	1	-69.8399
2.51	1	0	1	-69.8399
2.5105	1	0	1	-69.8399
2.515	1	0	1	-69.8399
2.52	1	0	1	-69.8399
2.525	1	0	1	-69.8399
2.53	1	0	1	-69.8399
2.535	1	0	1	-69.8399
2.54	1	0	1	-69.8399
2.545	1	0	1	-69.8399
2.55	1	0	1	-69.8399
2.5505	1	0	1	-69.8399
2.555	1	0	1	-69.8399
2.56	1	0	1	-69.8399
2.565	1	0	1	-69.8399
2.57	1	0	1	-69.8399
2.575	1	0	1	-69.8399
2.58	1	0	1	-69.8399
2.585	1	0	1	-69.8399
2.59	1	0	1	-69.8399
2.595	1	0	1	-69.8399
2.6	1	0	1	-69.8399
2.6005	1	0	1	-69.8399
2.605	1	0	1	-69.8399
2.61	1	0	1	-69.8399
2.6105	1	0	1	-69.8399
2.615	1	0	1	-69.8399
2.62	1	0	1	-69.8399
2.625	1	0	1	-69.8399
2.63	1	0	1	-69.8399
2.635	1	0	1	-69.8399
2.64	1	0	1	-69.8399
2.645	1	0	1	-69.8399
2.65	1	0	1	-69.8399
2.6505	1	0	1	-69.8399
2.655	1	0	1	-69.8399
2.66	1	0	1	-69.8399
2.665	1	0	1	-69.8399
2.67	1	0	1	-69.8399
2.675	1	0	1	-69.8399
2.68	1	0	1	-69.8399
2.685	1	0	1	-69.8399
2.69	1	0	1	-69.8399
2.695	1	0	1	-69.8399
2.7	1	0	1	-69.8399
2.7005	1	0	1	-69.8399
2.705	1	0	1	-69.8399
2.71	1	0	1	-69.8399
2.7105	1	0	1	-69.8399
2.715	1	0	1	-69.8399
2.72	1	0	1	-69.8399
2.725	1	0	1	-69.8399
2.73	1	0	1	-69.8399
2.735	1	0	1	-69.8399
2.74	1	0	1	-69.8399
2.745	1	0	1	-69.8399
2.75	1	0	1	-69.8399
2.7505	1	0	1	-69.8399
2.755	1	0	1	-69.8399
2.76	1	0	1	-69.8399
2.765	1	0	1	-69.8399
2.77	1	0	1	-69.8399
2.775	1	0	1	-69.8399
2.78	1	0	1	-69.8399
2.785	1	0	1	-69.8399
2.79	1	0	1	-69.8399
2.795	1	0	1	-69.8399
2.8	1	0	1	-69.8399
2.8005	1	0	1	-69.8399
2.805	1	0	1	-69.8399
2.81	1	0	1	-69.8399
2.8105	1	0	1	-69.8399
2.815	1	0	1	-69.8399
2.82	1	0	1	-69.8399
2.825	1	0	1	-69.8399
2.83	1	0	1	-69.8399
2.835	1	0	1	-69.8399
2.84	1	0	1	-69.8399
2.845	1	0	1	-69.8399
2.85	1	0	1	-69.8399
2.8505	1	0	1	-69.8399
2.855	1	0	1	-69.8399
2.86	1	0	1	-69.8399
2.865	1	0	1	-69.8399
2.87	1	0	1	-69.8399
2.875	1	0	1	-69.8399
2.88	1	0	1	-69.8399
2.885	1	0	1	-69.8399
2.89	1	0	1	-69.8399
2.895	1	0	1	-69.8399
2.9	1	0	1	-69.8399
2.9005	1	0	1	-69.8399
2.905	1	0	1	-69.8399
2.91	1	0	1	-69.8399
2.9105	1	0	1	-69.8399
2.915	1	0	1	-69.8399
2.92	1	0	1	-69.8399
2.925	1	0	1	-69.8399
2.93	1	0	1	-69.8399
2.935	1	0	1	-69.8399
2.94	1	0	1	-69.8399
2.945	1	0	1	-69.8399
2.95	1	0	1	-69.8399
2.9505	1	0	1	-69.8399
2.955	1	0	1	-69.8399
2.96	1	0	1	-69.8399
2.965	1	0	1	-69.8399
2.97	1	0	1	-69.8399
2.975	1	0	1	-69.8399
2.98	1	0	1	-69.8399
2.985	1	0	1	-69.8399
2.99	1	0	1	-69.8399
2.995	1	0	1	-69.8399
3	1	0	1	-69.8399
3.0005	1	0	1	-69.8399
3.005	1	0	1	-69.8399
3.01	1	0	1	-69.8399
3.0105	1	0	1	-69.8399
3.015	1	0	1	-69.8399
3.02	1	0	1	-69.8399
3.025	1	0	1	-69.8399
3.03	1	0	1	-69.8399
3.035	1	0	1	-69.8399
3.04	1	0	1	-69.8399
3.045	1	0	1	-69.8399
3.05	1	0	1	-69.8399
3.0505	1	0	1	-69.8399
3.055	1	0	1	-69.8399
3.06	1	0	1	-69.8399
3.065	1	0	1	-69.8399
3.07	1	0	1	-69.8399
3.075	1	0	1	-69.8399
3.08	1	0	1	-69.8399
3.085	1	0	1	-69.8399
3.09	1	0	1	-69.8399
3.095	1	0	1	-69.8399
3.1	1	0	1	-69.8399
3.1005	1	0	1	-69.8399
3.105	1	0	1	-69.8399
3.11	1	0	1	-69.8399
3.1105	1	0	1	-69.8399
3.115	1	0	1	-69.8399
3.12	1	0	1	-69.8399
3.125	1	0	1	-69.8399
3.13	1	0	1	-69.8399
3.135	1	0	1	-69.8399
3.14	1	0	1	-69.8399
3.145	1	0	1	-69.8399
3.15	1	0	1	-69.8399
3.1505	1	0	1	-69.8399
3.155	1	0	1	-69.8399
3.16	1	0	1	-69.8399
3.165	1	0	1	-69.8399
3.17	1	0	1	-69.8399
3.175	1	0	1	-69.8399
3.18	1	0	1	-69.8399
3.185	1	0	1	-69.8399
3.19	1	0	1	-69.8399
3.195	1	0	1	-69.8399
3.2	1	0	1	-69.8399
3.2005	1	0	1	-69.8399
3.205	1	0	1	-69.8399
3.21	1	0	1	-69.8399
3.2105	1	0	1	-69.8399
3.215	1	0	1	-69.8399
3.22	1	0	1	-69.8399
3.225	1	0	1	-69.8399
3.23	1	0	1	-69.8399
3.235	1	0	1	-69.8399
3.24	1	0	1	-69.8399
3.245	1	0	1	-69.8399
3.25	1	0	1	-69.8399
3.2505	1	0	1	-69.8399
3.255	1	0	1	-69.8399
3.26	1	0	1	-69.8399
3.265	1	0	1	-69.8399
3.27	1	0	1	-69.8399
3.275	1	0	1	-69.8399
3.28	1	0	1	-69.8399
3.285	1	0	1	-69.8399
3.29	1	0	1	-69.8399
3.295	1	0	1	-69.8399
3.3	1	0	1	-69.8399
3.3005	1	0	1	-69.8399
3.305	1	0	1	-69.8399
3.31	1	0	1	-69.8399
3.3105	1	0	1	-69.8399
3.315	1	0	1	-69.8399
3.32	1	0	1	-69.8399
3.325	1	0	1	-69.8399
3.33	1	0	1	-69.8399
3.335	1	0	1	-69.8399
3.34	1	0	1	-69.8399
3.345	1	0	1	-69.8399
3.35	1	0	1	-69.8399
3.3505	1	0	1	-69.8399
3.355	1	0	1	-69.8399
3.36	1	0	1	-69.8399
3.365	1	0	1	-69.8399
3.37	1	0	1	-69.8399
3.375	1	0	1	-69.8399
3.38	1	0	1	-69.8399
3.385	1	0	1	-69.8399
3.39	1	0	1	-69.8399
3.395	1	0	1	-69.8399
3.4	1	0	1	-69.8399
3.4005	1	0	1	-69.8399
3.405	1	0	1	-69.8399
3.41	1	0	1	-69.8399
3.4105	1	0	1	-69.8399
3.415	1	0	1	-69.8399
3.42	1	0	1	-69.8399
3.425	1	0	1	-69.8399
3.43	1	0	1	-69.8399
3.435	1	0	1	-69.8399
3.44	1	0	1	-69.8399
3.445	1	0	1	-69.8399
3.45	1	0	1	-69.8399
3.4505	1	0	1	-69.8399
3.455	1	0	1	-69.8399
3.46	1	0	1	-69.8399
3.465	1	0	1	-69.8399
3.47	1	0	1	-69.8399
3.475	1	0	1	-69.8399
3.48	1	0	1	-69.8399
3.485	1	0	1	-69.8399
3.49	1	0	1	-69.8399
3.495	1	0	1	-69.8399
3.5	1	0	1	-69.8399
3.5005	1	0	1	-69.8399
3.505	1	0	1	-69.8399
3.51	1	0	1	-69.8399
3.5105	1	0	1	-69.8399
3.515	1	0	1	-69.8399
3.52	1	0	1	-69.8399
3.525	1	0	1	-69.8399
3.53	1	0	1	-69.8399
3.535	1	0	1	-69.8399
3.54	1	0	1	-69.8399
3.545	1	0	1	-69.8399
3.55	1	0	1	-69.8399
3.5505	1	0	1	-69.8399
3.555	1	0	1	-69.8399
3.56	1	0	1	-69.8399
3.565	1	0	1	-69.8399
3.57	1	0	1	-69.8399
3.575	1	0	1	-69.8399
3.58	1	0	1	-69.8399
3.585	1	0	1	-69.8399
3.59	1	0	1	-69.8399
3.595	1	0	1	-69.8399
3.6	1	0	1	-69.8399
3.6005	1	0	1	-69.8399
3.605	1	0	1	-69.8399
3.61	1	0	1	-69.8399
3.6105	1	0	1	-69.8399
3.615	1	0	1	-69.8399
3.62	1	0	1	-69.8399
3.625	1	0	1	-69.8399
3.63	1	0	1	-69.8399
3.635	1	0	1	-69.8399
3.64	1	0	1	-69.8399
3.645	1	0	1	-69.8399
3.65	1	0	1	-69.8399
3.6505	1	0	1	-69.8399
3.655	1	0	1	-69.8399
3.66	1	0	1	-69.8399
3.665	1	0	1	-69.8399
3.67	1	0	1	-69.8399
3.675	1	0	1	-69.8399
3.68	1	0	1	-69.8399
3.685	1	0	1	-69.8399
3.69	1	0	1	-69.8399
3.695	1	0	1	-69.8399
3.7	1	0	1	-69.8399
3.7005	1	0	1	-69.8399
3.705	1	0	1	-69.8399
3.71	1	0	1	-69.8399
3.7105	1	0	1	-69.8399
3.715	1	0	1	-69.8399
3.72	1	0	1	-69.8399
3.725	1	0	1	-69.8399
3.73	1	0	1	-69.8399
3.735	1	0	1	-69.8399
3.74	1	0	1	-69.8399
3.745	1	0	1	-69.8399
3.75	1	0	1	-69.8399
3.7505	1	0	1	-69.8399
3.755	1	0	1	-69.8399
