Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.25243	UE  PHY Txed	125	2	0	2	1	0	SRS
1.30146	UE  PHY Txed	130	1	0	2	0	0	SR
1.30243	UE  PHY Txed	130	2	0	2	1	0	SRS
1.35243	UE  PHY Txed	135	2	0	2	1	0	SRS
1.40146	UE  PHY Txed	140	1	0	2	0	0	SR
1.40243	UE  PHY Txed	140	2	0	2	1	0	SRS
1.45243	UE  PHY Txed	145	2	0	2	1	0	SRS
1.50146	UE  PHY Txed	150	1	0	2	0	0	SR
1.50243	UE  PHY Txed	150	2	0	2	1	0	SRS
1.55243	UE  PHY Txed	155	2	0	2	1	0	SRS
1.60146	UE  PHY Txed	160	1	0	2	0	0	SR
1.60243	UE  PHY Txed	160	2	0	2	1	0	SRS
1.65243	UE  PHY Txed	165	2	0	2	1	0	SRS
1.70146	UE  PHY Txed	170	1	0	2	0	0	SR
1.70243	UE  PHY Txed	170	2	0	2	1	0	SRS
1.75243	UE  PHY Txed	175	2	0	2	1	0	SRS
1.80146	UE  PHY Txed	180	1	0	2	0	0	SR
1.80243	UE  PHY Txed	180	2	0	2	1	0	SRS
1.85243	UE  PHY Txed	185	2	0	2	1	0	SRS
1.90146	UE  PHY Txed	190	1	0	2	0	0	SR
1.90243	UE  PHY Txed	190	2	0	2	1	0	SRS
1.95243	UE  PHY Txed	195	2	0	2	1	0	SRS
2.00146	UE  PHY Txed	200	1	0	2	0	0	SR
2.00243	UE  PHY Txed	200	2	0	2	1	0	SRS
2.05243	UE  PHY Txed	205	2	0	2	1	0	SRS
2.10146	UE  PHY Txed	210	1	0	2	0	0	SR
2.10243	UE  PHY Txed	210	2	0	2	1	0	SRS
2.15243	UE  PHY Txed	215	2	0	2	1	0	SRS
2.20146	UE  PHY Txed	220	1	0	2	0	0	SR
2.20243	UE  PHY Txed	220	2	0	2	1	0	SRS
2.25243	UE  PHY Txed	225	2	0	2	1	0	SRS
2.30146	UE  PHY Txed	230	1	0	2	0	0	SR
2.30243	UE  PHY Txed	230	2	0	2	1	0	SRS
2.35243	UE  PHY Txed	235	2	0	2	1	0	SRS
2.40146	UE  PHY Txed	240	1	0	2	0	0	SR
2.40243	UE  PHY Txed	240	2	0	2	1	0	SRS
2.45243	UE  PHY Txed	245	2	0	2	1	0	SRS
2.50146	UE  PHY Txed	250	1	0	2	0	0	SR
2.50243	UE  PHY Txed	250	2	0	2	1	0	SRS
2.55243	UE  PHY Txed	255	2	0	2	1	0	SRS
2.60146	UE  PHY Txed	260	1	0	2	0	0	SR
2.60243	UE  PHY Txed	260	2	0	2	1	0	SRS
2.65243	UE  PHY Txed	265	2	0	2	1	0	SRS
2.70146	UE  PHY Txed	270	1	0	2	0	0	SR
2.70243	UE  PHY Txed	270	2	0	2	1	0	SRS
2.75243	UE  PHY Txed	275	2	0	2	1	0	SRS
2.80146	UE  PHY Txed	280	1	0	2	0	0	SR
2.80243	UE  PHY Txed	280	2	0	2	1	0	SRS
2.85243	UE  PHY Txed	285	2	0	2	1	0	SRS
2.90146	UE  PHY Txed	290	1	0	2	0	0	SR
2.90243	UE  PHY Txed	290	2	0	2	1	0	SRS
2.95243	UE  PHY Txed	295	2	0	2	1	0	SRS
3.00146	UE  PHY Txed	300	1	0	2	0	0	SR
3.00243	UE  PHY Txed	300	2	0	2	1	0	SRS
3.05243	UE  PHY Txed	305	2	0	2	1	0	SRS
3.10146	UE  PHY Txed	310	1	0	2	0	0	SR
3.10243	UE  PHY Txed	310	2	0	2	1	0	SRS
3.15243	UE  PHY Txed	315	2	0	2	1	0	SRS
3.20146	UE  PHY Txed	320	1	0	2	0	0	SR
3.20243	UE  PHY Txed	320	2	0	2	1	0	SRS
3.25243	UE  PHY Txed	325	2	0	2	1	0	SRS
3.30146	UE  PHY Txed	330	1	0	2	0	0	SR
3.30243	UE  PHY Txed	330	2	0	2	1	0	SRS
3.35243	UE  PHY Txed	335	2	0	2	1	0	SRS
3.40146	UE  PHY Txed	340	1	0	2	0	0	SR
3.40243	UE  PHY Txed	340	2	0	2	1	0	SRS
3.45243	UE  PHY Txed	345	2	0	2	1	0	SRS
3.50146	UE  PHY Txed	350	1	0	2	0	0	SR
3.50243	UE  PHY Txed	350	2	0	2	1	0	SRS
3.55243	UE  PHY Txed	355	2	0	2	1	0	SRS
3.60146	UE  PHY Txed	360	1	0	2	0	0	SR
3.60243	UE  PHY Txed	360	2	0	2	1	0	SRS
3.65243	UE  PHY Txed	365	2	0	2	1	0	SRS
3.70146	UE  PHY Txed	370	1	0	2	0	0	SR
3.70243	UE  PHY Txed	370	2	0	2	1	0	SRS
3.75243	UE  PHY Txed	375	2	0	2	1	0	SRS
3.80146	UE  PHY Txed	380	1	0	2	0	0	SR
3.80243	UE  PHY Txed	380	2	0	2	1	0	SRS
3.85243	UE  PHY Txed	385	2	0	2	1	0	SRS
3.90146	UE  PHY Txed	390	1	0	2	0	0	SR
3.90243	UE  PHY Txed	390	2	0	2	1	0	SRS
3.95243	UE  PHY Txed	395	2	0	2	1	0	SRS
4.00146	UE  PHY Txed	400	1	0	2	0	0	SR
4.00243	UE  PHY Txed	400	2	0	2	1	0	SRS
4.05243	UE  PHY Txed	405	2	0	2	1	0	SRS
4.10146	UE  PHY Txed	410	1	0	2	0	0	SR
4.10243	UE  PHY Txed	410	2	0	2	1	0	SRS
4.15243	UE  PHY Txed	415	2	0	2	1	0	SRS
4.20146	UE  PHY Txed	420	1	0	2	0	0	SR
4.20243	UE  PHY Txed	420	2	0	2	1	0	SRS
4.25243	UE  PHY Txed	425	2	0	2	1	0	SRS
4.30146	UE  PHY Txed	430	1	0	2	0	0	SR
4.30243	UE  PHY Txed	430	2	0	2	1	0	SRS
4.35243	UE  PHY Txed	435	2	0	2	1	0	SRS
4.40146	UE  PHY Txed	440	1	0	2	0	0	SR
4.40243	UE  PHY Txed	440	2	0	2	1	0	SRS
4.45243	UE  PHY Txed	445	2	0	2	1	0	SRS
4.50146	UE  PHY Txed	450	1	0	2	0	0	SR
4.50243	UE  PHY Txed	450	2	0	2	1	0	SRS
4.55243	UE  PHY Txed	455	2	0	2	1	0	SRS
4.60146	UE  PHY Txed	460	1	0	2	0	0	SR
4.60243	UE  PHY Txed	460	2	0	2	1	0	SRS
4.65243	UE  PHY Txed	465	2	0	2	1	0	SRS
4.70146	UE  PHY Txed	470	1	0	2	0	0	SR
4.70243	UE  PHY Txed	470	2	0	2	1	0	SRS
4.75243	UE  PHY Txed	475	2	0	2	1	0	SRS
4.80146	UE  PHY Txed	480	1	0	2	0	0	SR
4.80243	UE  PHY Txed	480	2	0	2	1	0	SRS
4.85243	UE  PHY Txed	485	2	0	2	1	0	SRS
4.90146	UE  PHY Txed	490	1	0	2	0	0	SR
4.90243	UE  PHY Txed	490	2	0	2	1	0	SRS
4.95243	UE  PHY Txed	495	2	0	2	1	0	SRS
5.00146	UE  PHY Txed	500	1	0	2	0	0	SR
5.00243	UE  PHY Txed	500	2	0	2	1	0	SRS
5.05243	UE  PHY Txed	505	2	0	2	1	0	SRS
5.10146	UE  PHY Txed	510	1	0	2	0	0	SR
5.10243	UE  PHY Txed	510	2	0	2	1	0	SRS
5.15243	UE  PHY Txed	515	2	0	2	1	0	SRS
5.20146	UE  PHY Txed	520	1	0	2	0	0	SR
5.20243	UE  PHY Txed	520	2	0	2	1	0	SRS
5.25243	UE  PHY Txed	525	2	0	2	1	0	SRS
5.30146	UE  PHY Txed	530	1	0	2	0	0	SR
5.30243	UE  PHY Txed	530	2	0	2	1	0	SRS
5.35243	UE  PHY Txed	535	2	0	2	1	0	SRS
5.40146	UE  PHY Txed	540	1	0	2	0	0	SR
5.40243	UE  PHY Txed	540	2	0	2	1	0	SRS
5.45243	UE  PHY Txed	545	2	0	2	1	0	SRS
5.50146	UE  PHY Txed	550	1	0	2	0	0	SR
5.50243	UE  PHY Txed	550	2	0	2	1	0	SRS
5.55243	UE  PHY Txed	555	2	0	2	1	0	SRS
5.60146	UE  PHY Txed	560	1	0	2	0	0	SR
5.60243	UE  PHY Txed	560	2	0	2	1	0	SRS
5.65243	UE  PHY Txed	565	2	0	2	1	0	SRS
5.70146	UE  PHY Txed	570	1	0	2	0	0	SR
5.70243	UE  PHY Txed	570	2	0	2	1	0	SRS
5.75243	UE  PHY Txed	575	2	0	2	1	0	SRS
5.80146	UE  PHY Txed	580	1	0	2	0	0	SR
5.80243	UE  PHY Txed	580	2	0	2	1	0	SRS
5.85243	UE  PHY Txed	585	2	0	2	1	0	SRS
5.90146	UE  PHY Txed	590	1	0	2	0	0	SR
5.90243	UE  PHY Txed	590	2	0	2	1	0	SRS
5.95243	UE  PHY Txed	595	2	0	2	1	0	SRS
6.00146	UE  PHY Txed	600	1	0	2	0	0	SR
6.00243	UE  PHY Txed	600	2	0	2	1	0	SRS
6.05243	UE  PHY Txed	605	2	0	2	1	0	SRS
6.10146	UE  PHY Txed	610	1	0	2	0	0	SR
6.10243	UE  PHY Txed	610	2	0	2	1	0	SRS
6.15243	UE  PHY Txed	615	2	0	2	1	0	SRS
6.20146	UE  PHY Txed	620	1	0	2	0	0	SR
6.20243	UE  PHY Txed	620	2	0	2	1	0	SRS
6.25243	UE  PHY Txed	625	2	0	2	1	0	SRS
6.30146	UE  PHY Txed	630	1	0	2	0	0	SR
6.30243	UE  PHY Txed	630	2	0	2	1	0	SRS
6.35243	UE  PHY Txed	635	2	0	2	1	0	SRS
6.40146	UE  PHY Txed	640	1	0	2	0	0	SR
6.40243	UE  PHY Txed	640	2	0	2	1	0	SRS
6.45243	UE  PHY Txed	645	2	0	2	1	0	SRS
6.50146	UE  PHY Txed	650	1	0	2	0	0	SR
6.50243	UE  PHY Txed	650	2	0	2	1	0	SRS
6.55243	UE  PHY Txed	655	2	0	2	1	0	SRS
6.60146	UE  PHY Txed	660	1	0	2	0	0	SR
6.60243	UE  PHY Txed	660	2	0	2	1	0	SRS
6.65243	UE  PHY Txed	665	2	0	2	1	0	SRS
6.70146	UE  PHY Txed	670	1	0	2	0	0	SR
6.70243	UE  PHY Txed	670	2	0	2	1	0	SRS
6.75243	UE  PHY Txed	675	2	0	2	1	0	SRS
6.80146	UE  PHY Txed	680	1	0	2	0	0	SR
6.80243	UE  PHY Txed	680	2	0	2	1	0	SRS
6.85243	UE  PHY Txed	685	2	0	2	1	0	SRS
6.90146	UE  PHY Txed	690	1	0	2	0	0	SR
6.90243	UE  PHY Txed	690	2	0	2	1	0	SRS
6.95243	UE  PHY Txed	695	2	0	2	1	0	SRS
7.00146	UE  PHY Txed	700	1	0	2	0	0	SR
7.00243	UE  PHY Txed	700	2	0	2	1	0	SRS
7.05243	UE  PHY Txed	705	2	0	2	1	0	SRS
7.10146	UE  PHY Txed	710	1	0	2	0	0	SR
7.10243	UE  PHY Txed	710	2	0	2	1	0	SRS
7.15243	UE  PHY Txed	715	2	0	2	1	0	SRS
7.20146	UE  PHY Txed	720	1	0	2	0	0	SR
7.20243	UE  PHY Txed	720	2	0	2	1	0	SRS
7.25243	UE  PHY Txed	725	2	0	2	1	0	SRS
7.30146	UE  PHY Txed	730	1	0	2	0	0	SR
7.30243	UE  PHY Txed	730	2	0	2	1	0	SRS
7.35243	UE  PHY Txed	735	2	0	2	1	0	SRS
7.40146	UE  PHY Txed	740	1	0	2	0	0	SR
7.40243	UE  PHY Txed	740	2	0	2	1	0	SRS
7.45243	UE  PHY Txed	745	2	0	2	1	0	SRS
7.50146	UE  PHY Txed	750	1	0	2	0	0	SR
7.50243	UE  PHY Txed	750	2	0	2	1	0	SRS
7.55243	UE  PHY Txed	755	2	0	2	1	0	SRS
7.60146	UE  PHY Txed	760	1	0	2	0	0	SR
7.60243	UE  PHY Txed	760	2	0	2	1	0	SRS
7.65243	UE  PHY Txed	765	2	0	2	1	0	SRS
7.70146	UE  PHY Txed	770	1	0	2	0	0	SR
7.70243	UE  PHY Txed	770	2	0	2	1	0	SRS
7.75243	UE  PHY Txed	775	2	0	2	1	0	SRS
7.80146	UE  PHY Txed	780	1	0	2	0	0	SR
7.80243	UE  PHY Txed	780	2	0	2	1	0	SRS
7.85243	UE  PHY Txed	785	2	0	2	1	0	SRS
7.90146	UE  PHY Txed	790	1	0	2	0	0	SR
7.90243	UE  PHY Txed	790	2	0	2	1	0	SRS
7.95243	UE  PHY Txed	795	2	0	2	1	0	SRS
8.00146	UE  PHY Txed	800	1	0	2	0	0	SR
8.00243	UE  PHY Txed	800	2	0	2	1	0	SRS
8.05243	UE  PHY Txed	805	2	0	2	1	0	SRS
8.10146	UE  PHY Txed	810	1	0	2	0	0	SR
8.10243	UE  PHY Txed	810	2	0	2	1	0	SRS
8.15243	UE  PHY Txed	815	2	0	2	1	0	SRS
8.20146	UE  PHY Txed	820	1	0	2	0	0	SR
8.20243	UE  PHY Txed	820	2	0	2	1	0	SRS
8.25243	UE  PHY Txed	825	2	0	2	1	0	SRS
8.30146	UE  PHY Txed	830	1	0	2	0	0	SR
8.30243	UE  PHY Txed	830	2	0	2	1	0	SRS
8.35243	UE  PHY Txed	835	2	0	2	1	0	SRS
8.40146	UE  PHY Txed	840	1	0	2	0	0	SR
8.40243	UE  PHY Txed	840	2	0	2	1	0	SRS
8.45243	UE  PHY Txed	845	2	0	2	1	0	SRS
8.50146	UE  PHY Txed	850	1	0	2	0	0	SR
8.50243	UE  PHY Txed	850	2	0	2	1	0	SRS
8.55243	UE  PHY Txed	855	2	0	2	1	0	SRS
8.60146	UE  PHY Txed	860	1	0	2	0	0	SR
8.60243	UE  PHY Txed	860	2	0	2	1	0	SRS
8.65243	UE  PHY Txed	865	2	0	2	1	0	SRS
8.70146	UE  PHY Txed	870	1	0	2	0	0	SR
8.70243	UE  PHY Txed	870	2	0	2	1	0	SRS
8.75243	UE  PHY Txed	875	2	0	2	1	0	SRS
8.80146	UE  PHY Txed	880	1	0	2	0	0	SR
8.80243	UE  PHY Txed	880	2	0	2	1	0	SRS
8.85243	UE  PHY Txed	885	2	0	2	1	0	SRS
8.90146	UE  PHY Txed	890	1	0	2	0	0	SR
8.90243	UE  PHY Txed	890	2	0	2	1	0	SRS
8.95243	UE  PHY Txed	895	2	0	2	1	0	SRS
9.00146	UE  PHY Txed	900	1	0	2	0	0	SR
9.00243	UE  PHY Txed	900	2	0	2	1	0	SRS
9.05243	UE  PHY Txed	905	2	0	2	1	0	SRS
9.10146	UE  PHY Txed	910	1	0	2	0	0	SR
9.10243	UE  PHY Txed	910	2	0	2	1	0	SRS
9.15243	UE  PHY Txed	915	2	0	2	1	0	SRS
9.20146	UE  PHY Txed	920	1	0	2	0	0	SR
9.20243	UE  PHY Txed	920	2	0	2	1	0	SRS
9.25243	UE  PHY Txed	925	2	0	2	1	0	SRS
9.30146	UE  PHY Txed	930	1	0	2	0	0	SR
9.30243	UE  PHY Txed	930	2	0	2	1	0	SRS
9.35243	UE  PHY Txed	935	2	0	2	1	0	SRS
9.40146	UE  PHY Txed	940	1	0	2	0	0	SR
9.40243	UE  PHY Txed	940	2	0	2	1	0	SRS
9.45243	UE  PHY Txed	945	2	0	2	1	0	SRS
9.50146	UE  PHY Txed	950	1	0	2	0	0	SR
9.50243	UE  PHY Txed	950	2	0	2	1	0	SRS
9.55243	UE  PHY Txed	955	2	0	2	1	0	SRS
9.60146	UE  PHY Txed	960	1	0	2	0	0	SR
9.60243	UE  PHY Txed	960	2	0	2	1	0	SRS
9.65243	UE  PHY Txed	965	2	0	2	1	0	SRS
9.70146	UE  PHY Txed	970	1	0	2	0	0	SR
9.70243	UE  PHY Txed	970	2	0	2	1	0	SRS
9.75243	UE  PHY Txed	975	2	0	2	1	0	SRS
9.80146	UE  PHY Txed	980	1	0	2	0	0	SR
9.80243	UE  PHY Txed	980	2	0	2	1	0	SRS
9.85243	UE  PHY Txed	985	2	0	2	1	0	SRS
9.90146	UE  PHY Txed	990	1	0	2	0	0	SR
9.90243	UE  PHY Txed	990	2	0	2	1	0	SRS
9.95243	UE  PHY Txed	995	2	0	2	1	0	SRS
10.0015	UE  PHY Txed	1000	1	0	2	0	0	SR
10.0024	UE  PHY Txed	1000	2	0	2	1	0	SRS
10.0524	UE  PHY Txed	1005	2	0	2	1	0	SRS
10.1015	UE  PHY Txed	1010	1	0	2	0	0	SR
10.1024	UE  PHY Txed	1010	2	0	2	1	0	SRS
10.1524	UE  PHY Txed	1015	2	0	2	1	0	SRS
10.2015	UE  PHY Txed	1020	1	0	2	0	0	SR
10.2024	UE  PHY Txed	1020	2	0	2	1	0	SRS
10.2524	UE  PHY Txed	1025	2	0	2	1	0	SRS
10.3015	UE  PHY Txed	1030	1	0	2	0	0	SR
10.3024	UE  PHY Txed	1030	2	0	2	1	0	SRS
10.3524	UE  PHY Txed	1035	2	0	2	1	0	SRS
10.4015	UE  PHY Txed	1040	1	0	2	0	0	SR
10.4024	UE  PHY Txed	1040	2	0	2	1	0	SRS
10.4524	UE  PHY Txed	1045	2	0	2	1	0	SRS
10.5015	UE  PHY Txed	1050	1	0	2	0	0	SR
10.5024	UE  PHY Txed	1050	2	0	2	1	0	SRS
10.5524	UE  PHY Txed	1055	2	0	2	1	0	SRS
10.6015	UE  PHY Txed	1060	1	0	2	0	0	SR
10.6024	UE  PHY Txed	1060	2	0	2	1	0	SRS
10.6524	UE  PHY Txed	1065	2	0	2	1	0	SRS
10.7015	UE  PHY Txed	1070	1	0	2	0	0	SR
10.7024	UE  PHY Txed	1070	2	0	2	1	0	SRS
10.7524	UE  PHY Txed	1075	2	0	2	1	0	SRS
10.8015	UE  PHY Txed	1080	1	0	2	0	0	SR
10.8024	UE  PHY Txed	1080	2	0	2	1	0	SRS
10.8524	UE  PHY Txed	1085	2	0	2	1	0	SRS
10.9015	UE  PHY Txed	1090	1	0	2	0	0	SR
10.9024	UE  PHY Txed	1090	2	0	2	1	0	SRS
10.9524	UE  PHY Txed	1095	2	0	2	1	0	SRS
11.0015	UE  PHY Txed	1100	1	0	2	0	0	SR
11.0024	UE  PHY Txed	1100	2	0	2	1	0	SRS
11.0524	UE  PHY Txed	1105	2	0	2	1	0	SRS
11.1015	UE  PHY Txed	1110	1	0	2	0	0	SR
11.1024	UE  PHY Txed	1110	2	0	2	1	0	SRS
11.1524	UE  PHY Txed	1115	2	0	2	1	0	SRS
11.2015	UE  PHY Txed	1120	1	0	2	0	0	SR
11.2024	UE  PHY Txed	1120	2	0	2	1	0	SRS
11.2524	UE  PHY Txed	1125	2	0	2	1	0	SRS
11.3015	UE  PHY Txed	1130	1	0	2	0	0	SR
11.3024	UE  PHY Txed	1130	2	0	2	1	0	SRS
11.3524	UE  PHY Txed	1135	2	0	2	1	0	SRS
11.4015	UE  PHY Txed	1140	1	0	2	0	0	SR
11.4024	UE  PHY Txed	1140	2	0	2	1	0	SRS
11.4524	UE  PHY Txed	1145	2	0	2	1	0	SRS
11.5015	UE  PHY Txed	1150	1	0	2	0	0	SR
11.5024	UE  PHY Txed	1150	2	0	2	1	0	SRS
11.5524	UE  PHY Txed	1155	2	0	2	1	0	SRS
11.6015	UE  PHY Txed	1160	1	0	2	0	0	SR
11.6024	UE  PHY Txed	1160	2	0	2	1	0	SRS
11.6524	UE  PHY Txed	1165	2	0	2	1	0	SRS
11.7015	UE  PHY Txed	1170	1	0	2	0	0	SR
11.7024	UE  PHY Txed	1170	2	0	2	1	0	SRS
11.7524	UE  PHY Txed	1175	2	0	2	1	0	SRS
11.8015	UE  PHY Txed	1180	1	0	2	0	0	SR
11.8024	UE  PHY Txed	1180	2	0	2	1	0	SRS
11.8524	UE  PHY Txed	1185	2	0	2	1	0	SRS
11.9015	UE  PHY Txed	1190	1	0	2	0	0	SR
11.9024	UE  PHY Txed	1190	2	0	2	1	0	SRS
11.9524	UE  PHY Txed	1195	2	0	2	1	0	SRS
12.0015	UE  PHY Txed	1200	1	0	2	0	0	SR
12.0024	UE  PHY Txed	1200	2	0	2	1	0	SRS
12.0524	UE  PHY Txed	1205	2	0	2	1	0	SRS
12.1015	UE  PHY Txed	1210	1	0	2	0	0	SR
12.1024	UE  PHY Txed	1210	2	0	2	1	0	SRS
12.1524	UE  PHY Txed	1215	2	0	2	1	0	SRS
12.2015	UE  PHY Txed	1220	1	0	2	0	0	SR
12.2024	UE  PHY Txed	1220	2	0	2	1	0	SRS
12.2524	UE  PHY Txed	1225	2	0	2	1	0	SRS
12.3015	UE  PHY Txed	1230	1	0	2	0	0	SR
12.3024	UE  PHY Txed	1230	2	0	2	1	0	SRS
12.3524	UE  PHY Txed	1235	2	0	2	1	0	SRS
12.4015	UE  PHY Txed	1240	1	0	2	0	0	SR
12.4024	UE  PHY Txed	1240	2	0	2	1	0	SRS
12.4524	UE  PHY Txed	1245	2	0	2	1	0	SRS
12.5015	UE  PHY Txed	1250	1	0	2	0	0	SR
12.5024	UE  PHY Txed	1250	2	0	2	1	0	SRS
12.5524	UE  PHY Txed	1255	2	0	2	1	0	SRS
12.6015	UE  PHY Txed	1260	1	0	2	0	0	SR
12.6024	UE  PHY Txed	1260	2	0	2	1	0	SRS
12.6524	UE  PHY Txed	1265	2	0	2	1	0	SRS
12.7015	UE  PHY Txed	1270	1	0	2	0	0	SR
12.7024	UE  PHY Txed	1270	2	0	2	1	0	SRS
12.7524	UE  PHY Txed	1275	2	0	2	1	0	SRS
12.8015	UE  PHY Txed	1280	1	0	2	0	0	SR
12.8024	UE  PHY Txed	1280	2	0	2	1	0	SRS
12.8524	UE  PHY Txed	1285	2	0	2	1	0	SRS
12.9015	UE  PHY Txed	1290	1	0	2	0	0	SR
12.9024	UE  PHY Txed	1290	2	0	2	1	0	SRS
12.9524	UE  PHY Txed	1295	2	0	2	1	0	SRS
13.0015	UE  PHY Txed	1300	1	0	2	0	0	SR
13.0024	UE  PHY Txed	1300	2	0	2	1	0	SRS
13.0524	UE  PHY Txed	1305	2	0	2	1	0	SRS
13.1015	UE  PHY Txed	1310	1	0	2	0	0	SR
13.1024	UE  PHY Txed	1310	2	0	2	1	0	SRS
13.1524	UE  PHY Txed	1315	2	0	2	1	0	SRS
13.2015	UE  PHY Txed	1320	1	0	2	0	0	SR
13.2024	UE  PHY Txed	1320	2	0	2	1	0	SRS
13.2524	UE  PHY Txed	1325	2	0	2	1	0	SRS
13.3015	UE  PHY Txed	1330	1	0	2	0	0	SR
13.3024	UE  PHY Txed	1330	2	0	2	1	0	SRS
13.3524	UE  PHY Txed	1335	2	0	2	1	0	SRS
13.4015	UE  PHY Txed	1340	1	0	2	0	0	SR
13.4024	UE  PHY Txed	1340	2	0	2	1	0	SRS
13.4524	UE  PHY Txed	1345	2	0	2	1	0	SRS
13.5015	UE  PHY Txed	1350	1	0	2	0	0	SR
13.5024	UE  PHY Txed	1350	2	0	2	1	0	SRS
13.5524	UE  PHY Txed	1355	2	0	2	1	0	SRS
13.6015	UE  PHY Txed	1360	1	0	2	0	0	SR
13.6024	UE  PHY Txed	1360	2	0	2	1	0	SRS
13.6524	UE  PHY Txed	1365	2	0	2	1	0	SRS
13.7015	UE  PHY Txed	1370	1	0	2	0	0	SR
13.7024	UE  PHY Txed	1370	2	0	2	1	0	SRS
13.7524	UE  PHY Txed	1375	2	0	2	1	0	SRS
13.8015	UE  PHY Txed	1380	1	0	2	0	0	SR
13.8024	UE  PHY Txed	1380	2	0	2	1	0	SRS
13.8524	UE  PHY Txed	1385	2	0	2	1	0	SRS
13.9015	UE  PHY Txed	1390	1	0	2	0	0	SR
13.9024	UE  PHY Txed	1390	2	0	2	1	0	SRS
13.9524	UE  PHY Txed	1395	2	0	2	1	0	SRS
14.0015	UE  PHY Txed	1400	1	0	2	0	0	SR
14.0024	UE  PHY Txed	1400	2	0	2	1	0	SRS
14.0524	UE  PHY Txed	1405	2	0	2	1	0	SRS
14.1015	UE  PHY Txed	1410	1	0	2	0	0	SR
14.1024	UE  PHY Txed	1410	2	0	2	1	0	SRS
14.1524	UE  PHY Txed	1415	2	0	2	1	0	SRS
14.2015	UE  PHY Txed	1420	1	0	2	0	0	SR
14.2024	UE  PHY Txed	1420	2	0	2	1	0	SRS
14.2524	UE  PHY Txed	1425	2	0	2	1	0	SRS
14.3015	UE  PHY Txed	1430	1	0	2	0	0	SR
14.3024	UE  PHY Txed	1430	2	0	2	1	0	SRS
14.3524	UE  PHY Txed	1435	2	0	2	1	0	SRS
14.4015	UE  PHY Txed	1440	1	0	2	0	0	SR
14.4024	UE  PHY Txed	1440	2	0	2	1	0	SRS
14.4524	UE  PHY Txed	1445	2	0	2	1	0	SRS
14.5015	UE  PHY Txed	1450	1	0	2	0	0	SR
14.5024	UE  PHY Txed	1450	2	0	2	1	0	SRS
14.5524	UE  PHY Txed	1455	2	0	2	1	0	SRS
14.6015	UE  PHY Txed	1460	1	0	2	0	0	SR
14.6024	UE  PHY Txed	1460	2	0	2	1	0	SRS
14.6524	UE  PHY Txed	1465	2	0	2	1	0	SRS
14.7015	UE  PHY Txed	1470	1	0	2	0	0	SR
14.7024	UE  PHY Txed	1470	2	0	2	1	0	SRS
14.7524	UE  PHY Txed	1475	2	0	2	1	0	SRS
14.8015	UE  PHY Txed	1480	1	0	2	0	0	SR
14.8024	UE  PHY Txed	1480	2	0	2	1	0	SRS
14.8524	UE  PHY Txed	1485	2	0	2	1	0	SRS
14.9015	UE  PHY Txed	1490	1	0	2	0	0	SR
14.9024	UE  PHY Txed	1490	2	0	2	1	0	SRS
