Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
2.95246	ENB PHY Rxed	295	2	0	2	0	0	SRS
3.0015	ENB PHY Rxed	300	1	0	2	0	0	SR
3.00246	ENB PHY Rxed	300	2	0	2	0	0	SRS
3.05246	ENB PHY Rxed	305	2	0	2	0	0	SRS
3.1015	ENB PHY Rxed	310	1	0	2	0	0	SR
3.10246	ENB PHY Rxed	310	2	0	2	0	0	SRS
3.15246	ENB PHY Rxed	315	2	0	2	0	0	SRS
3.2015	ENB PHY Rxed	320	1	0	2	0	0	SR
3.20246	ENB PHY Rxed	320	2	0	2	0	0	SRS
3.25246	ENB PHY Rxed	325	2	0	2	0	0	SRS
3.3015	ENB PHY Rxed	330	1	0	2	0	0	SR
3.30246	ENB PHY Rxed	330	2	0	2	0	0	SRS
3.35246	ENB PHY Rxed	335	2	0	2	0	0	SRS
3.4015	ENB PHY Rxed	340	1	0	2	0	0	SR
3.40246	ENB PHY Rxed	340	2	0	2	0	0	SRS
3.45246	ENB PHY Rxed	345	2	0	2	0	0	SRS
3.5015	ENB PHY Rxed	350	1	0	2	0	0	SR
3.50246	ENB PHY Rxed	350	2	0	2	0	0	SRS
3.55246	ENB PHY Rxed	355	2	0	2	0	0	SRS
3.6015	ENB PHY Rxed	360	1	0	2	0	0	SR
3.60246	ENB PHY Rxed	360	2	0	2	0	0	SRS
3.65246	ENB PHY Rxed	365	2	0	2	0	0	SRS
3.7015	ENB PHY Rxed	370	1	0	2	0	0	SR
3.70246	ENB PHY Rxed	370	2	0	2	0	0	SRS
3.75246	ENB PHY Rxed	375	2	0	2	0	0	SRS
3.8015	ENB PHY Rxed	380	1	0	2	0	0	SR
3.80246	ENB PHY Rxed	380	2	0	2	0	0	SRS
3.85246	ENB PHY Rxed	385	2	0	2	0	0	SRS
3.9015	ENB PHY Rxed	390	1	0	2	0	0	SR
3.90246	ENB PHY Rxed	390	2	0	2	0	0	SRS
3.95246	ENB PHY Rxed	395	2	0	2	0	0	SRS
4.0015	ENB PHY Rxed	400	1	0	2	0	0	SR
4.00246	ENB PHY Rxed	400	2	0	2	0	0	SRS
4.05246	ENB PHY Rxed	405	2	0	2	0	0	SRS
4.1015	ENB PHY Rxed	410	1	0	2	0	0	SR
4.10246	ENB PHY Rxed	410	2	0	2	0	0	SRS
4.15246	ENB PHY Rxed	415	2	0	2	0	0	SRS
4.2015	ENB PHY Rxed	420	1	0	2	0	0	SR
4.20246	ENB PHY Rxed	420	2	0	2	0	0	SRS
4.25246	ENB PHY Rxed	425	2	0	2	0	0	SRS
4.3015	ENB PHY Rxed	430	1	0	2	0	0	SR
4.30246	ENB PHY Rxed	430	2	0	2	0	0	SRS
4.35246	ENB PHY Rxed	435	2	0	2	0	0	SRS
4.4015	ENB PHY Rxed	440	1	0	2	0	0	SR
4.40246	ENB PHY Rxed	440	2	0	2	0	0	SRS
4.45246	ENB PHY Rxed	445	2	0	2	0	0	SRS
4.5015	ENB PHY Rxed	450	1	0	2	0	0	SR
4.50246	ENB PHY Rxed	450	2	0	2	0	0	SRS
4.55246	ENB PHY Rxed	455	2	0	2	0	0	SRS
4.6015	ENB PHY Rxed	460	1	0	2	0	0	SR
4.60246	ENB PHY Rxed	460	2	0	2	0	0	SRS
4.65246	ENB PHY Rxed	465	2	0	2	0	0	SRS
4.7015	ENB PHY Rxed	470	1	0	2	0	0	SR
4.70246	ENB PHY Rxed	470	2	0	2	0	0	SRS
4.75246	ENB PHY Rxed	475	2	0	2	0	0	SRS
4.8015	ENB PHY Rxed	480	1	0	2	0	0	SR
4.80246	ENB PHY Rxed	480	2	0	2	0	0	SRS
4.85246	ENB PHY Rxed	485	2	0	2	0	0	SRS
4.9015	ENB PHY Rxed	490	1	0	2	0	0	SR
4.90246	ENB PHY Rxed	490	2	0	2	0	0	SRS
4.95246	ENB PHY Rxed	495	2	0	2	0	0	SRS
5.0015	ENB PHY Rxed	500	1	0	2	0	0	SR
5.00246	ENB PHY Rxed	500	2	0	2	0	0	SRS
5.05246	ENB PHY Rxed	505	2	0	2	0	0	SRS
5.1015	ENB PHY Rxed	510	1	0	2	0	0	SR
5.10246	ENB PHY Rxed	510	2	0	2	0	0	SRS
5.15246	ENB PHY Rxed	515	2	0	2	0	0	SRS
5.2015	ENB PHY Rxed	520	1	0	2	0	0	SR
5.20246	ENB PHY Rxed	520	2	0	2	0	0	SRS
5.25246	ENB PHY Rxed	525	2	0	2	0	0	SRS
5.3015	ENB PHY Rxed	530	1	0	2	0	0	SR
5.30246	ENB PHY Rxed	530	2	0	2	0	0	SRS
5.35246	ENB PHY Rxed	535	2	0	2	0	0	SRS
5.4015	ENB PHY Rxed	540	1	0	2	0	0	SR
5.40246	ENB PHY Rxed	540	2	0	2	0	0	SRS
5.45246	ENB PHY Rxed	545	2	0	2	0	0	SRS
5.5015	ENB PHY Rxed	550	1	0	2	0	0	SR
5.50246	ENB PHY Rxed	550	2	0	2	0	0	SRS
5.55246	ENB PHY Rxed	555	2	0	2	0	0	SRS
5.6015	ENB PHY Rxed	560	1	0	2	0	0	SR
5.60246	ENB PHY Rxed	560	2	0	2	0	0	SRS
5.65246	ENB PHY Rxed	565	2	0	2	0	0	SRS
5.7015	ENB PHY Rxed	570	1	0	2	0	0	SR
5.70246	ENB PHY Rxed	570	2	0	2	0	0	SRS
5.75246	ENB PHY Rxed	575	2	0	2	0	0	SRS
5.8015	ENB PHY Rxed	580	1	0	2	0	0	SR
5.80246	ENB PHY Rxed	580	2	0	2	0	0	SRS
5.85246	ENB PHY Rxed	585	2	0	2	0	0	SRS
5.9015	ENB PHY Rxed	590	1	0	2	0	0	SR
5.90246	ENB PHY Rxed	590	2	0	2	0	0	SRS
5.95246	ENB PHY Rxed	595	2	0	2	0	0	SRS
6.0015	ENB PHY Rxed	600	1	0	2	0	0	SR
6.00246	ENB PHY Rxed	600	2	0	2	0	0	SRS
6.05246	ENB PHY Rxed	605	2	0	2	0	0	SRS
6.1015	ENB PHY Rxed	610	1	0	2	0	0	SR
6.10246	ENB PHY Rxed	610	2	0	2	0	0	SRS
6.15246	ENB PHY Rxed	615	2	0	2	0	0	SRS
6.2015	ENB PHY Rxed	620	1	0	2	0	0	SR
6.20246	ENB PHY Rxed	620	2	0	2	0	0	SRS
6.25246	ENB PHY Rxed	625	2	0	2	0	0	SRS
6.3015	ENB PHY Rxed	630	1	0	2	0	0	SR
6.30246	ENB PHY Rxed	630	2	0	2	0	0	SRS
6.35246	ENB PHY Rxed	635	2	0	2	0	0	SRS
6.4015	ENB PHY Rxed	640	1	0	2	0	0	SR
6.40246	ENB PHY Rxed	640	2	0	2	0	0	SRS
6.45246	ENB PHY Rxed	645	2	0	2	0	0	SRS
6.5015	ENB PHY Rxed	650	1	0	2	0	0	SR
6.50246	ENB PHY Rxed	650	2	0	2	0	0	SRS
6.55246	ENB PHY Rxed	655	2	0	2	0	0	SRS
6.6015	ENB PHY Rxed	660	1	0	2	0	0	SR
6.60246	ENB PHY Rxed	660	2	0	2	0	0	SRS
6.65246	ENB PHY Rxed	665	2	0	2	0	0	SRS
6.7015	ENB PHY Rxed	670	1	0	2	0	0	SR
6.70246	ENB PHY Rxed	670	2	0	2	0	0	SRS
6.75246	ENB PHY Rxed	675	2	0	2	0	0	SRS
6.8015	ENB PHY Rxed	680	1	0	2	0	0	SR
6.80246	ENB PHY Rxed	680	2	0	2	0	0	SRS
6.85246	ENB PHY Rxed	685	2	0	2	0	0	SRS
6.9015	ENB PHY Rxed	690	1	0	2	0	0	SR
6.90246	ENB PHY Rxed	690	2	0	2	0	0	SRS
6.95246	ENB PHY Rxed	695	2	0	2	0	0	SRS
7.0015	ENB PHY Rxed	700	1	0	2	0	0	SR
7.00246	ENB PHY Rxed	700	2	0	2	0	0	SRS
7.05246	ENB PHY Rxed	705	2	0	2	0	0	SRS
7.1015	ENB PHY Rxed	710	1	0	2	0	0	SR
7.10246	ENB PHY Rxed	710	2	0	2	0	0	SRS
7.15246	ENB PHY Rxed	715	2	0	2	0	0	SRS
7.2015	ENB PHY Rxed	720	1	0	2	0	0	SR
7.20246	ENB PHY Rxed	720	2	0	2	0	0	SRS
7.25246	ENB PHY Rxed	725	2	0	2	0	0	SRS
7.3015	ENB PHY Rxed	730	1	0	2	0	0	SR
7.30246	ENB PHY Rxed	730	2	0	2	0	0	SRS
7.35246	ENB PHY Rxed	735	2	0	2	0	0	SRS
7.4015	ENB PHY Rxed	740	1	0	2	0	0	SR
7.40246	ENB PHY Rxed	740	2	0	2	0	0	SRS
7.45246	ENB PHY Rxed	745	2	0	2	0	0	SRS
7.5015	ENB PHY Rxed	750	1	0	2	0	0	SR
7.50246	ENB PHY Rxed	750	2	0	2	0	0	SRS
7.55246	ENB PHY Rxed	755	2	0	2	0	0	SRS
7.6015	ENB PHY Rxed	760	1	0	2	0	0	SR
7.60246	ENB PHY Rxed	760	2	0	2	0	0	SRS
7.65246	ENB PHY Rxed	765	2	0	2	0	0	SRS
7.7015	ENB PHY Rxed	770	1	0	2	0	0	SR
7.70246	ENB PHY Rxed	770	2	0	2	0	0	SRS
7.75246	ENB PHY Rxed	775	2	0	2	0	0	SRS
7.8015	ENB PHY Rxed	780	1	0	2	0	0	SR
7.80246	ENB PHY Rxed	780	2	0	2	0	0	SRS
7.85246	ENB PHY Rxed	785	2	0	2	0	0	SRS
7.9015	ENB PHY Rxed	790	1	0	2	0	0	SR
7.90246	ENB PHY Rxed	790	2	0	2	0	0	SRS
7.95246	ENB PHY Rxed	795	2	0	2	0	0	SRS
8.0015	ENB PHY Rxed	800	1	0	2	0	0	SR
8.00246	ENB PHY Rxed	800	2	0	2	0	0	SRS
8.05246	ENB PHY Rxed	805	2	0	2	0	0	SRS
8.1015	ENB PHY Rxed	810	1	0	2	0	0	SR
8.10246	ENB PHY Rxed	810	2	0	2	0	0	SRS
8.15246	ENB PHY Rxed	815	2	0	2	0	0	SRS
8.2015	ENB PHY Rxed	820	1	0	2	0	0	SR
8.20246	ENB PHY Rxed	820	2	0	2	0	0	SRS
8.25246	ENB PHY Rxed	825	2	0	2	0	0	SRS
8.3015	ENB PHY Rxed	830	1	0	2	0	0	SR
8.30246	ENB PHY Rxed	830	2	0	2	0	0	SRS
8.35246	ENB PHY Rxed	835	2	0	2	0	0	SRS
8.4015	ENB PHY Rxed	840	1	0	2	0	0	SR
8.40246	ENB PHY Rxed	840	2	0	2	0	0	SRS
8.45246	ENB PHY Rxed	845	2	0	2	0	0	SRS
8.5015	ENB PHY Rxed	850	1	0	2	0	0	SR
8.50246	ENB PHY Rxed	850	2	0	2	0	0	SRS
8.55246	ENB PHY Rxed	855	2	0	2	0	0	SRS
8.6015	ENB PHY Rxed	860	1	0	2	0	0	SR
8.60246	ENB PHY Rxed	860	2	0	2	0	0	SRS
8.65246	ENB PHY Rxed	865	2	0	2	0	0	SRS
8.7015	ENB PHY Rxed	870	1	0	2	0	0	SR
8.70246	ENB PHY Rxed	870	2	0	2	0	0	SRS
8.75246	ENB PHY Rxed	875	2	0	2	0	0	SRS
8.8015	ENB PHY Rxed	880	1	0	2	0	0	SR
8.80246	ENB PHY Rxed	880	2	0	2	0	0	SRS
8.85246	ENB PHY Rxed	885	2	0	2	0	0	SRS
8.9015	ENB PHY Rxed	890	1	0	2	0	0	SR
8.90246	ENB PHY Rxed	890	2	0	2	0	0	SRS
8.95246	ENB PHY Rxed	895	2	0	2	0	0	SRS
9.0015	ENB PHY Rxed	900	1	0	2	0	0	SR
9.00246	ENB PHY Rxed	900	2	0	2	0	0	SRS
9.05246	ENB PHY Rxed	905	2	0	2	0	0	SRS
9.1015	ENB PHY Rxed	910	1	0	2	0	0	SR
9.10246	ENB PHY Rxed	910	2	0	2	0	0	SRS
9.15246	ENB PHY Rxed	915	2	0	2	0	0	SRS
9.2015	ENB PHY Rxed	920	1	0	2	0	0	SR
9.20246	ENB PHY Rxed	920	2	0	2	0	0	SRS
9.25246	ENB PHY Rxed	925	2	0	2	0	0	SRS
9.3015	ENB PHY Rxed	930	1	0	2	0	0	SR
9.30246	ENB PHY Rxed	930	2	0	2	0	0	SRS
9.35246	ENB PHY Rxed	935	2	0	2	0	0	SRS
9.4015	ENB PHY Rxed	940	1	0	2	0	0	SR
9.40246	ENB PHY Rxed	940	2	0	2	0	0	SRS
9.45246	ENB PHY Rxed	945	2	0	2	0	0	SRS
9.5015	ENB PHY Rxed	950	1	0	2	0	0	SR
9.50246	ENB PHY Rxed	950	2	0	2	0	0	SRS
9.55246	ENB PHY Rxed	955	2	0	2	0	0	SRS
9.6015	ENB PHY Rxed	960	1	0	2	0	0	SR
9.60246	ENB PHY Rxed	960	2	0	2	0	0	SRS
9.65246	ENB PHY Rxed	965	2	0	2	0	0	SRS
9.7015	ENB PHY Rxed	970	1	0	2	0	0	SR
9.70246	ENB PHY Rxed	970	2	0	2	0	0	SRS
9.75246	ENB PHY Rxed	975	2	0	2	0	0	SRS
9.8015	ENB PHY Rxed	980	1	0	2	0	0	SR
9.80246	ENB PHY Rxed	980	2	0	2	0	0	SRS
9.85246	ENB PHY Rxed	985	2	0	2	0	0	SRS
9.9015	ENB PHY Rxed	990	1	0	2	0	0	SR
9.90246	ENB PHY Rxed	990	2	0	2	0	0	SRS
9.95246	ENB PHY Rxed	995	2	0	2	0	0	SRS
10.0015	ENB PHY Rxed	1000	1	0	2	0	0	SR
10.0025	ENB PHY Rxed	1000	2	0	2	0	0	SRS
10.0525	ENB PHY Rxed	1005	2	0	2	0	0	SRS
10.1015	ENB PHY Rxed	1010	1	0	2	0	0	SR
10.1025	ENB PHY Rxed	1010	2	0	2	0	0	SRS
10.1525	ENB PHY Rxed	1015	2	0	2	0	0	SRS
10.2015	ENB PHY Rxed	1020	1	0	2	0	0	SR
10.2025	ENB PHY Rxed	1020	2	0	2	0	0	SRS
10.2525	ENB PHY Rxed	1025	2	0	2	0	0	SRS
10.3015	ENB PHY Rxed	1030	1	0	2	0	0	SR
10.3025	ENB PHY Rxed	1030	2	0	2	0	0	SRS
10.3525	ENB PHY Rxed	1035	2	0	2	0	0	SRS
10.4015	ENB PHY Rxed	1040	1	0	2	0	0	SR
10.4025	ENB PHY Rxed	1040	2	0	2	0	0	SRS
10.4525	ENB PHY Rxed	1045	2	0	2	0	0	SRS
10.5015	ENB PHY Rxed	1050	1	0	2	0	0	SR
10.5025	ENB PHY Rxed	1050	2	0	2	0	0	SRS
10.5525	ENB PHY Rxed	1055	2	0	2	0	0	SRS
10.6015	ENB PHY Rxed	1060	1	0	2	0	0	SR
10.6025	ENB PHY Rxed	1060	2	0	2	0	0	SRS
10.6525	ENB PHY Rxed	1065	2	0	2	0	0	SRS
10.7015	ENB PHY Rxed	1070	1	0	2	0	0	SR
10.7025	ENB PHY Rxed	1070	2	0	2	0	0	SRS
10.7525	ENB PHY Rxed	1075	2	0	2	0	0	SRS
10.8015	ENB PHY Rxed	1080	1	0	2	0	0	SR
10.8025	ENB PHY Rxed	1080	2	0	2	0	0	SRS
10.8525	ENB PHY Rxed	1085	2	0	2	0	0	SRS
10.9015	ENB PHY Rxed	1090	1	0	2	0	0	SR
10.9025	ENB PHY Rxed	1090	2	0	2	0	0	SRS
10.9525	ENB PHY Rxed	1095	2	0	2	0	0	SRS
11.0015	ENB PHY Rxed	1100	1	0	2	0	0	SR
11.0025	ENB PHY Rxed	1100	2	0	2	0	0	SRS
11.0525	ENB PHY Rxed	1105	2	0	2	0	0	SRS
11.1015	ENB PHY Rxed	1110	1	0	2	0	0	SR
11.1025	ENB PHY Rxed	1110	2	0	2	0	0	SRS
11.1525	ENB PHY Rxed	1115	2	0	2	0	0	SRS
11.2015	ENB PHY Rxed	1120	1	0	2	0	0	SR
11.2025	ENB PHY Rxed	1120	2	0	2	0	0	SRS
11.2525	ENB PHY Rxed	1125	2	0	2	0	0	SRS
11.3015	ENB PHY Rxed	1130	1	0	2	0	0	SR
11.3025	ENB PHY Rxed	1130	2	0	2	0	0	SRS
11.3525	ENB PHY Rxed	1135	2	0	2	0	0	SRS
11.4015	ENB PHY Rxed	1140	1	0	2	0	0	SR
11.4025	ENB PHY Rxed	1140	2	0	2	0	0	SRS
11.4525	ENB PHY Rxed	1145	2	0	2	0	0	SRS
11.5015	ENB PHY Rxed	1150	1	0	2	0	0	SR
11.5025	ENB PHY Rxed	1150	2	0	2	0	0	SRS
11.5525	ENB PHY Rxed	1155	2	0	2	0	0	SRS
11.6015	ENB PHY Rxed	1160	1	0	2	0	0	SR
11.6025	ENB PHY Rxed	1160	2	0	2	0	0	SRS
11.6525	ENB PHY Rxed	1165	2	0	2	0	0	SRS
11.7015	ENB PHY Rxed	1170	1	0	2	0	0	SR
11.7025	ENB PHY Rxed	1170	2	0	2	0	0	SRS
11.7525	ENB PHY Rxed	1175	2	0	2	0	0	SRS
11.8015	ENB PHY Rxed	1180	1	0	2	0	0	SR
11.8025	ENB PHY Rxed	1180	2	0	2	0	0	SRS
11.8525	ENB PHY Rxed	1185	2	0	2	0	0	SRS
11.9015	ENB PHY Rxed	1190	1	0	2	0	0	SR
11.9025	ENB PHY Rxed	1190	2	0	2	0	0	SRS
11.9525	ENB PHY Rxed	1195	2	0	2	0	0	SRS
12.0015	ENB PHY Rxed	1200	1	0	2	0	0	SR
12.0025	ENB PHY Rxed	1200	2	0	2	0	0	SRS
12.0525	ENB PHY Rxed	1205	2	0	2	0	0	SRS
12.1015	ENB PHY Rxed	1210	1	0	2	0	0	SR
12.1025	ENB PHY Rxed	1210	2	0	2	0	0	SRS
12.1525	ENB PHY Rxed	1215	2	0	2	0	0	SRS
12.2015	ENB PHY Rxed	1220	1	0	2	0	0	SR
12.2025	ENB PHY Rxed	1220	2	0	2	0	0	SRS
12.2525	ENB PHY Rxed	1225	2	0	2	0	0	SRS
12.3015	ENB PHY Rxed	1230	1	0	2	0	0	SR
12.3025	ENB PHY Rxed	1230	2	0	2	0	0	SRS
12.3525	ENB PHY Rxed	1235	2	0	2	0	0	SRS
12.4015	ENB PHY Rxed	1240	1	0	2	0	0	SR
12.4025	ENB PHY Rxed	1240	2	0	2	0	0	SRS
12.4525	ENB PHY Rxed	1245	2	0	2	0	0	SRS
12.5015	ENB PHY Rxed	1250	1	0	2	0	0	SR
12.5025	ENB PHY Rxed	1250	2	0	2	0	0	SRS
12.5525	ENB PHY Rxed	1255	2	0	2	0	0	SRS
12.6015	ENB PHY Rxed	1260	1	0	2	0	0	SR
12.6025	ENB PHY Rxed	1260	2	0	2	0	0	SRS
12.6525	ENB PHY Rxed	1265	2	0	2	0	0	SRS
12.7015	ENB PHY Rxed	1270	1	0	2	0	0	SR
12.7025	ENB PHY Rxed	1270	2	0	2	0	0	SRS
12.7525	ENB PHY Rxed	1275	2	0	2	0	0	SRS
12.8015	ENB PHY Rxed	1280	1	0	2	0	0	SR
12.8025	ENB PHY Rxed	1280	2	0	2	0	0	SRS
12.8525	ENB PHY Rxed	1285	2	0	2	0	0	SRS
12.9015	ENB PHY Rxed	1290	1	0	2	0	0	SR
12.9025	ENB PHY Rxed	1290	2	0	2	0	0	SRS
12.9525	ENB PHY Rxed	1295	2	0	2	0	0	SRS
13.0015	ENB PHY Rxed	1300	1	0	2	0	0	SR
13.0025	ENB PHY Rxed	1300	2	0	2	0	0	SRS
13.0525	ENB PHY Rxed	1305	2	0	2	0	0	SRS
13.1015	ENB PHY Rxed	1310	1	0	2	0	0	SR
13.1025	ENB PHY Rxed	1310	2	0	2	0	0	SRS
13.1525	ENB PHY Rxed	1315	2	0	2	0	0	SRS
13.2015	ENB PHY Rxed	1320	1	0	2	0	0	SR
13.2025	ENB PHY Rxed	1320	2	0	2	0	0	SRS
13.2525	ENB PHY Rxed	1325	2	0	2	0	0	SRS
13.3015	ENB PHY Rxed	1330	1	0	2	0	0	SR
13.3025	ENB PHY Rxed	1330	2	0	2	0	0	SRS
13.3525	ENB PHY Rxed	1335	2	0	2	0	0	SRS
13.4015	ENB PHY Rxed	1340	1	0	2	0	0	SR
13.4025	ENB PHY Rxed	1340	2	0	2	0	0	SRS
13.4525	ENB PHY Rxed	1345	2	0	2	0	0	SRS
13.5015	ENB PHY Rxed	1350	1	0	2	0	0	SR
13.5025	ENB PHY Rxed	1350	2	0	2	0	0	SRS
13.5525	ENB PHY Rxed	1355	2	0	2	0	0	SRS
13.6015	ENB PHY Rxed	1360	1	0	2	0	0	SR
13.6025	ENB PHY Rxed	1360	2	0	2	0	0	SRS
13.6525	ENB PHY Rxed	1365	2	0	2	0	0	SRS
13.7015	ENB PHY Rxed	1370	1	0	2	0	0	SR
13.7025	ENB PHY Rxed	1370	2	0	2	0	0	SRS
13.7525	ENB PHY Rxed	1375	2	0	2	0	0	SRS
13.8015	ENB PHY Rxed	1380	1	0	2	0	0	SR
13.8025	ENB PHY Rxed	1380	2	0	2	0	0	SRS
13.8525	ENB PHY Rxed	1385	2	0	2	0	0	SRS
13.9015	ENB PHY Rxed	1390	1	0	2	0	0	SR
13.9025	ENB PHY Rxed	1390	2	0	2	0	0	SRS
13.9525	ENB PHY Rxed	1395	2	0	2	0	0	SRS
14.0015	ENB PHY Rxed	1400	1	0	2	0	0	SR
14.0025	ENB PHY Rxed	1400	2	0	2	0	0	SRS
14.0525	ENB PHY Rxed	1405	2	0	2	0	0	SRS
14.1015	ENB PHY Rxed	1410	1	0	2	0	0	SR
14.1025	ENB PHY Rxed	1410	2	0	2	0	0	SRS
14.1525	ENB PHY Rxed	1415	2	0	2	0	0	SRS
14.2015	ENB PHY Rxed	1420	1	0	2	0	0	SR
14.2025	ENB PHY Rxed	1420	2	0	2	0	0	SRS
14.2525	ENB PHY Rxed	1425	2	0	2	0	0	SRS
14.3015	ENB PHY Rxed	1430	1	0	2	0	0	SR
14.3025	ENB PHY Rxed	1430	2	0	2	0	0	SRS
14.3525	ENB PHY Rxed	1435	2	0	2	0	0	SRS
14.4015	ENB PHY Rxed	1440	1	0	2	0	0	SR
14.4025	ENB PHY Rxed	1440	2	0	2	0	0	SRS
14.4525	ENB PHY Rxed	1445	2	0	2	0	0	SRS
14.5015	ENB PHY Rxed	1450	1	0	2	0	0	SR
