Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.734558	1	0	1	-84.8222
0.737058	1	0	1	-84.8222
0.739558	1	0	1	-84.8222
0.742058	1	0	1	-84.8222
0.744558	1	0	1	-84.8222
0.747058	1	0	1	-84.8222
0.749558	1	0	1	-84.8222
0.752058	1	0	1	-84.8222
0.754558	1	0	1	-84.8222
0.757058	1	0	1	-84.8222
0.759558	1	0	1	-84.8222
0.762058	1	0	1	-84.8222
0.764558	1	0	1	-84.8222
0.767058	1	0	1	-84.8222
0.769558	1	0	1	-84.8222
0.772058	1	0	1	-84.8222
0.774558	1	0	1	-84.8222
0.777058	1	0	1	-84.8222
0.779558	1	0	1	-84.8222
0.782058	1	0	1	-84.8222
0.784558	1	0	1	-84.8222
0.787058	1	0	1	-84.8222
0.789558	1	0	1	-84.8222
0.792058	1	0	1	-84.8222
0.794558	1	0	1	-84.8222
0.797058	1	0	1	-84.8222
0.799558	1	0	1	-84.8222
